Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek,trekker_id,BMI
36,1,1,4,[0],0,110,1,[2 0 1],2,0,1653,27.469281663516067
24,1,0,5,[1 0],0,87,0,[1 0],0,0,1654,25.766837531865903
35,0,2,4,[0],4,101,0,[6 5 3 0 4 1 2],0,0,1655,20.19557823129252
44,1,1,2,[2 1 0],2,80,0,[6 1 3 2 0 5 4],0,0,1656,34.62682073092702
30,1,4,0,[1 0],4,113,1,[1 0],4,1,1657,13.914298229792058
31,1,4,3,[2 1 0],3,66,1,[0],4,1,1658,26.282563322940554
25,0,3,3,[1 0],4,80,1,[1 0],1,1,1659,18.481882548937943
25,1,0,1,[2 1 0],3,119,0,[3 1 0 2],0,1,1660,23.795359904818564
33,2,2,3,[2 0 1],3,119,1,[0],2,1,1661,22.090729783037478
32,0,4,5,[1 0],2,101,1,[3 2 1 0],5,1,1662,19.045073340238563
23,1,2,3,[0],5,121,0,[5 1 4 2 0 3],0,2,1663,13.383500416656144
14,2,0,3,[0],1,46,0,[2 0 1],0,2,1664,23.323418063818284
20,1,0,1,[2 0 1],1,104,0,[1 0],0,2,1665,18.556773222226116
31,0,4,3,[1 0],1,96,0,[0],0,1,1666,29.319856487018246
23,0,4,1,[0],0,104,0,[6 3 0 1 5 4 2],0,0,1667,21.04981790236894
29,2,4,5,[0],2,130,0,[0],0,2,1668,26.298487836949377
21,0,0,4,[0],0,42,0,[1 0],0,2,1669,34.6626518679318
32,1,4,3,[2 1 0],0,124,0,[0],0,2,1670,16.302378939741576
17,0,1,1,[0],4,139,1,[6 1 0 4 3 5 2],3,0,1671,22.77318640955005
30,0,2,3,[1 0],2,25,1,[3 1 0 2],5,2,1672,24.46460160337235
23,0,0,5,[0],2,81,0,[0],0,2,1673,26.040967542752828
13,1,2,3,[0],2,136,0,[6 4 2 3 1 0 5],0,0,1674,22.375679950619187
32,1,2,0,[2 0 1],4,126,0,[0],0,0,1675,30.299204645878046
25,0,3,4,[2 0 1],5,93,1,[1 0],4,2,1676,13.536026655560184
42,0,3,3,[1 0],2,127,1,[3 2 1 0],3,0,1677,28.089887640449437
29,1,2,4,[1 0],4,122,1,[5 0 4 3 2 1],2,1,1678,15.897791652214126
36,1,1,3,[1 0],4,2,1,[1 0],3,1,1679,15.193571950328705
22,0,3,4,[1 0],0,13,1,[6 5 2 3 4 0 1],2,2,1680,18.11375437749064
16,2,2,0,[2 0 1],5,55,1,[0],1,0,1681,17.43285123966942
25,1,1,3,[2 1 0],1,59,0,[6 5 0 1 2 4 3],0,1,1682,29.06877329776684
41,2,1,4,[0],0,52,1,[6 1 0 5 3 2 4],3,2,1683,20.91623303744516
23,2,4,4,[2 1 0],3,28,1,[3 0 1 2],3,0,1684,27.434842249657066
23,0,2,4,[0],0,117,0,[5 2 1 3 4 0],0,2,1685,18.29472545028215
10,1,2,3,[0],2,116,0,[0],0,2,1686,16.853406572828565
38,1,0,0,[0],1,33,0,[3 0 2 1],0,2,1687,26.272829303132333
33,1,4,1,[1 0],5,26,0,[1 0],0,0,1688,27.293133353739414
40,1,0,0,[0],3,22,1,[4 3 0 1 2],3,0,1689,29.629629629629626
23,2,3,5,[0],1,9,0,[0],0,0,1690,27.727478497057493
35,0,3,5,[0],0,47,1,[0],3,0,1691,29.832230623818525
21,2,3,0,[0],0,43,0,[0],0,0,1692,25.689561925365066
44,1,2,3,[1 0],5,130,1,[6 0 2 4 3 1 5],4,0,1693,20.13476871862332
26,0,0,3,[1 0],2,2,0,[3 1 0 2],0,2,1694,18.015956990477278
26,1,4,3,[1 0],0,49,0,[4 0 1 2 3],0,0,1695,17.450132889473544
23,1,4,2,[1 0],3,44,0,[6 4 0 2 3 1 5],0,2,1696,28.378215191402003
38,0,2,5,[2 0 1],0,34,1,[5 3 4 0 2 1],2,0,1697,37.10937499999999
25,1,0,2,[2 1 0],4,84,0,[1 0],0,0,1698,25.195263290501387
13,0,2,0,[0],4,98,1,[5 2 1 3 4 0],1,1,1699,18.513198633853616
40,0,1,5,[2 0 1],0,22,0,[2 0 1],0,0,1700,20.91623303744516
30,0,4,5,[1 0],1,46,0,[6 0 2 1 4 3 5],0,0,1701,24.910767400356935
22,0,4,3,[1 0],4,35,0,[5 1 4 3 0 2],0,0,1702,16.070124178232284
15,1,3,5,[1 0],3,68,1,[0],4,1,1703,21.345272802998753
18,1,3,1,[2 0 1],2,119,0,[0],0,0,1704,28.124999999999993
24,2,0,0,[0],4,132,0,[0],0,0,1705,29.054752066115704
41,1,3,5,[2 0 1],4,68,1,[5 4 1 2 0 3],2,0,1706,22.917609778180175
10,0,2,4,[1 0],5,43,0,[6 3 5 2 1 4 0],0,2,1707,19.46088099934254
32,2,4,4,[1 0],3,97,0,[1 0],0,1,1708,19.53542321662953
29,1,2,3,[1 0],4,95,0,[2 0 1],0,0,1709,22.550940964858118
37,0,2,0,[0],1,109,1,[6 2 3 0 1 5 4],2,0,1710,22.985397512168742
28,2,0,1,[2 1 0],4,76,0,[6 0 4 2 5 1 3],0,0,1711,29.218407596785973
44,0,4,3,[2 1 0],0,124,0,[6 4 5 3 2 1 0],0,2,1712,31.795583304428252
12,0,4,1,[0],2,7,1,[0],3,2,1713,34.74890574359317
30,2,0,1,[1 0],2,27,1,[1 0],4,1,1714,37.37024221453288
16,2,2,2,[2 0 1],0,86,0,[1 0],0,1,1715,18.513541759980885
15,0,4,4,[1 0],3,98,0,[5 0 1 2 4 3],0,1,1716,26.041666666666668
24,0,4,3,[1 0],3,14,1,[4 2 1 0 3],3,1,1717,17.36111111111111
15,1,2,1,[0],1,51,1,[5 4 0 3 1 2],2,1,1718,27.734374999999993
16,0,4,1,[1 0],1,55,0,[4 2 3 1 0],0,2,1719,25.0
34,2,1,4,[1 0],5,44,0,[0],0,0,1720,26.315052770079227
24,0,4,2,[0],1,17,1,[4 3 2 0 1],3,1,1721,20.959066690235094
38,2,1,5,[2 0 1],4,94,1,[1 0],0,2,1722,35.01123001717532
32,0,2,0,[0],2,59,0,[2 0 1],0,1,1723,21.12911953412868
21,1,4,5,[1 0],5,140,0,[0],0,1,1724,17.915089237425637
30,2,2,5,[1 0],4,4,1,[2 0 1],2,2,1725,16.5406427221172
35,2,2,4,[0],3,25,1,[5 2 0 3 4 1],1,0,1726,31.43982173926315
31,1,0,2,[0],3,70,1,[1 0],2,0,1727,34.37499999999999
11,2,4,3,[2 0 1],0,31,0,[0],0,0,1728,32.561885088057146
42,1,0,1,[2 0 1],0,46,1,[0],1,0,1729,26.061679307694877
29,2,4,5,[0],3,91,0,[0],0,1,1730,23.54788069073783
27,0,1,2,[2 1 0],1,87,0,[5 2 4 1 0 3],0,1,1731,21.296296296296294
26,2,3,3,[0],4,19,0,[6 4 3 2 0 1 5],0,2,1732,16.604274846033086
23,2,1,3,[0],0,25,1,[5 1 3 0 2 4],3,1,1733,24.999999999999996
21,0,4,1,[1 0],2,109,1,[6 1 4 5 3 0 2],2,1,1734,23.588329220496444
31,2,1,4,[1 0],3,111,1,[6 1 5 2 0 4 3],3,2,1735,30.273879583521957
30,1,4,3,[2 1 0],5,37,0,[0],0,0,1736,31.04769454353283
17,2,1,5,[1 0],2,36,1,[3 1 0 2],4,1,1737,17.264036692519777
28,0,3,3,[1 0],3,88,0,[5 4 2 0 1 3],0,2,1738,22.090729783037478
31,1,4,2,[1 0],0,53,1,[3 1 0 2],3,2,1739,40.27249802401295
36,1,1,0,[0],4,22,1,[2 1 0],2,2,1740,31.912223457277065
34,0,3,1,[1 0],0,133,1,[0],2,1,1741,19.948991187091234
38,2,1,2,[2 0 1],1,6,0,[1 0],0,2,1742,18.599213518971197
31,2,4,2,[1 0],0,13,1,[2 1 0],4,2,1743,24.43018604526296
46,0,4,1,[0],3,72,1,[0],2,2,1744,26.038781163434905
32,2,4,5,[1 0],4,18,0,[6 4 3 0 5 2 1],0,2,1745,19.97440779001904
35,2,0,3,[2 0 1],5,31,1,[4 2 1 3 0],1,0,1746,32.557694149190844
45,2,4,0,[2 1 0],0,83,1,[6 4 0 2 5 3 1],2,1,1747,20.811654526534856
44,1,3,5,[1 0],4,55,1,[6 4 5 3 2 0 1],4,1,1748,15.898686987747046
23,0,2,2,[1 0],5,86,0,[3 1 0 2],0,0,1749,29.372397382510414
38,1,2,5,[0],0,30,0,[5 3 1 2 0 4],0,2,1750,18.619700253350018
38,0,2,4,[1 0],3,114,0,[2 0 1],0,1,1751,33.34648069131199
31,2,1,4,[0],5,39,0,[0],0,1,1752,16.324864809713294
24,1,3,4,[1 0],1,60,0,[4 2 0 3 1],0,1,1753,30.52409877598364
25,2,2,3,[1 0],2,4,1,[2 1 0],4,0,1754,35.81771071483005
26,1,4,2,[1 0],0,17,0,[4 0 2 1 3],0,1,1755,32.14631253706189
37,1,2,5,[1 0],1,21,1,[4 1 0 3 2],1,0,1756,30.040816326530614
27,0,3,1,[0],1,15,0,[3 1 2 0],0,1,1757,22.835009827725745
26,0,0,2,[1 0],0,59,1,[0],1,2,1758,25.766837531865903
37,2,4,5,[0],2,115,1,[1 0],4,2,1759,20.37037037037037
40,1,3,3,[2 0 1],0,103,0,[5 0 2 3 1 4],0,2,1760,24.740937287102444
30,2,2,1,[2 0 1],2,136,1,[4 3 0 1 2],2,0,1761,26.767000833312288
22,2,2,3,[1 0],3,81,1,[0],1,0,1762,26.303618915481554
11,2,3,1,[0],0,50,1,[5 1 3 4 0 2],2,1,1763,35.51136363636364
37,0,3,3,[2 1 0],2,138,1,[5 0 1 4 2 3],4,0,1764,14.83756768013328
34,0,2,2,[0],2,131,1,[1 0],3,2,1765,15.559636771757985
30,1,2,0,[0],2,18,0,[5 3 0 2 1 4],0,1,1766,24.023808670084982
29,0,1,1,[2 1 0],0,2,0,[1 0],0,2,1767,36.64982060877281
34,2,0,3,[1 0],5,90,1,[0],3,1,1768,27.85200797922391
33,1,3,4,[1 0],5,78,1,[6 3 1 4 0 5 2],3,0,1769,24.163265306122447
29,2,4,3,[0],1,54,1,[5 1 0 4 3 2],3,2,1770,14.127423822714682
24,1,4,1,[2 1 0],1,127,0,[6 1 0 5 2 4 3],0,1,1771,23.808797045267237
17,0,1,4,[1 0],2,12,1,[0],0,0,1772,32.81249999999999
30,2,0,0,[0],1,24,0,[3 0 1 2],0,1,1773,14.42960615663196
14,0,0,2,[1 0],4,124,0,[1 0],0,2,1774,23.427738442315704
42,2,0,1,[1 0],5,83,1,[5 2 1 3 0 4],3,0,1775,19.047004132231404
25,2,4,2,[0],5,73,0,[4 3 2 1 0],0,1,1776,27.250887446663558
40,1,0,1,[2 0 1],1,123,0,[2 0 1],0,1,1777,18.93877551020408
24,0,3,0,[2 1 0],5,23,1,[1 0],3,1,1778,22.79032897344431
31,1,4,1,[0],5,18,0,[4 3 0 2 1],0,1,1779,14.37717013888889
37,1,2,1,[0],3,40,0,[4 1 3 0 2],0,0,1780,16.59804015448945
35,0,1,5,[0],2,14,1,[3 2 0 1],2,2,1781,18.42403628117914
34,0,0,5,[0],1,5,0,[0],0,1,1782,26.173832551310287
18,0,4,0,[2 1 0],2,64,1,[5 1 4 2 0 3],4,1,1783,20.904195011337873
21,1,2,5,[2 1 0],4,84,0,[3 0 2 1],0,2,1784,27.660095935016283
19,2,0,2,[2 1 0],1,117,1,[1 0],3,2,1785,32.35554470254266
27,1,1,4,[1 0],1,54,0,[0],0,2,1786,21.106877552698666
28,2,0,2,[2 1 0],3,56,0,[2 0 1],0,0,1787,29.629629629629626
42,0,0,3,[0],4,131,1,[3 1 2 0],1,0,1788,32.323232323232325
32,0,0,3,[2 0 1],3,101,1,[2 0 1],3,2,1789,25.50404037692287
42,0,0,0,[0],1,132,0,[3 2 0 1],0,2,1790,24.0569347455645
17,1,0,0,[2 1 0],4,17,0,[1 0],0,2,1791,26.309431125667803
39,1,0,2,[2 1 0],4,110,1,[3 1 0 2],3,0,1792,38.567493112947666
36,1,2,3,[2 1 0],1,29,0,[4 2 0 3 1],0,0,1793,20.1934318205973
26,0,1,3,[1 0],2,39,1,[4 0 1 2 3],2,2,1794,34.159779614325075
31,1,1,3,[1 0],0,43,1,[2 1 0],3,2,1795,25.142857142857142
42,2,0,2,[0],3,18,1,[1 0],3,2,1796,30.38710529792575
11,0,4,2,[1 0],4,34,0,[5 2 4 0 1 3],0,0,1797,28.164523328727814
26,0,3,5,[1 0],0,56,1,[0],3,0,1798,27.70083102493075
24,2,4,2,[1 0],1,60,1,[6 3 1 4 2 5 0],3,2,1799,14.768431001890358
21,0,2,2,[1 0],3,24,1,[2 1 0],2,0,1800,32.95068027210885
40,0,4,1,[1 0],4,116,1,[6 2 3 5 4 0 1],4,1,1801,27.469135802469133
41,2,1,3,[1 0],2,125,0,[3 2 0 1],0,0,1802,33.746533462527985
37,2,3,4,[1 0],2,130,1,[3 0 2 1],2,2,1803,24.622960911049557
27,2,3,5,[0],1,57,1,[3 0 2 1],4,0,1804,34.33509509663978
37,0,2,4,[0],2,25,0,[6 2 3 4 0 1 5],0,1,1805,32.29786616344898
29,1,2,5,[0],3,126,0,[1 0],0,2,1806,34.20582986317669
38,2,3,5,[1 0],3,50,1,[6 1 2 4 5 3 0],1,2,1807,16.09645246812271
45,0,3,0,[1 0],0,109,1,[2 0 1],1,0,1808,37.202380952380956
43,2,2,1,[2 1 0],5,104,0,[2 1 0],0,0,1809,17.006364503079183
28,1,2,1,[0],3,23,1,[1 0],2,2,1810,16.59804015448945
44,2,4,3,[2 0 1],4,24,0,[3 1 0 2],0,2,1811,23.719609250647608
27,2,0,1,[0],4,39,1,[5 4 1 2 3 0],1,2,1812,22.49134948096886
25,0,3,4,[1 0],4,125,0,[0],0,2,1813,14.528110523286095
21,1,2,4,[1 0],3,47,0,[0],0,2,1814,15.56133997283839
34,1,3,4,[2 0 1],4,136,1,[5 1 4 3 0 2],4,0,1815,32.098765432098766
35,2,2,3,[1 0],2,27,1,[4 3 2 0 1],3,2,1816,20.0177299894192
26,2,3,3,[0],1,50,0,[4 2 1 3 0],0,1,1817,17.67453604342886
43,1,2,2,[2 0 1],0,105,0,[1 0],0,2,1818,39.35033370626133
10,2,0,0,[0],1,107,0,[4 2 1 0 3],0,0,1819,38.26530612244898
19,1,4,1,[0],1,42,0,[4 0 1 3 2],0,2,1820,23.99945916711736
14,1,2,0,[2 0 1],3,2,0,[2 0 1],0,0,1821,17.91663167324543
10,1,1,3,[0],0,11,1,[5 0 3 1 2 4],4,0,1822,22.85046232330747
25,0,0,3,[0],3,120,1,[3 2 1 0],4,2,1823,28.341855368882392
32,1,2,3,[2 0 1],0,95,1,[4 0 1 2 3],3,0,1824,29.887694722859557
33,2,4,2,[2 0 1],3,6,0,[0],0,0,1825,35.34152463997886
39,0,3,4,[2 1 0],1,108,1,[4 1 3 0 2],3,2,1826,14.944986987554433
27,2,1,3,[0],5,49,0,[1 0],0,1,1827,20.307412205454995
33,0,4,4,[1 0],2,29,0,[1 0],0,2,1828,22.991689750692522
26,0,1,4,[1 0],3,115,1,[2 0 1],2,0,1829,25.75692533016843
41,1,0,4,[1 0],1,126,0,[1 0],0,0,1830,40.898274836406905
32,2,1,5,[1 0],5,72,0,[1 0],0,0,1831,17.70857696548498
27,2,3,3,[2 0 1],1,7,1,[0],2,2,1832,22.386314277122523
19,2,1,4,[0],0,97,1,[4 3 0 2 1],2,1,1833,37.49999999999999
13,1,4,2,[2 0 1],4,111,1,[3 0 1 2],3,1,1834,30.8979120501857
23,1,1,0,[1 0],2,1,1,[6 5 2 3 0 1 4],4,2,1835,40.507696462327836
25,1,1,3,[1 0],4,139,0,[1 0],0,2,1836,16.541306451109516
26,1,3,1,[2 0 1],2,3,0,[5 0 2 4 1 3],0,2,1837,19.494328922495274
37,1,0,4,[0],0,75,0,[5 2 1 3 4 0],0,0,1838,23.647571474120525
23,2,3,5,[0],3,97,0,[2 1 0],0,0,1839,33.1726001162751
47,1,3,2,[0],2,13,0,[5 2 4 0 3 1],0,2,1840,22.87968441814596
42,2,3,5,[1 0],2,129,0,[2 1 0],0,1,1841,38.10422412541733
41,1,3,0,[1 0],2,70,1,[0],2,1,1842,35.32123735871506
21,0,2,4,[1 0],3,76,0,[1 0],0,1,1843,23.04002019946976
36,2,2,3,[2 0 1],4,14,1,[6 3 4 2 5 0 1],3,0,1844,33.94930751128428
18,0,0,5,[2 0 1],3,71,1,[1 0],4,0,1845,32.769394909312595
19,2,4,1,[1 0],2,121,0,[5 0 4 2 3 1],0,0,1846,28.08626033057851
31,2,1,1,[0],0,90,0,[6 1 3 5 0 4 2],0,0,1847,14.40443213296399
23,2,0,5,[2 0 1],4,93,1,[4 3 1 2 0],1,0,1848,26.287807183364837
26,2,3,0,[2 0 1],1,86,1,[3 1 0 2],1,2,1849,21.06674327300584
10,2,1,1,[0],4,7,1,[6 1 4 3 0 5 2],0,1,1850,21.106877552698666
29,1,3,0,[1 0],3,73,0,[5 4 1 0 3 2],0,2,1851,19.01944209636517
13,0,3,3,[2 1 0],3,134,1,[2 1 0],2,1,1852,19.97440779001904
35,1,0,1,[0],1,101,0,[3 1 0 2],0,0,1853,27.137413996326856
26,2,4,3,[0],1,116,1,[1 0],1,2,1854,32.03124999999999
28,2,2,5,[2 1 0],5,53,0,[6 2 0 4 5 3 1],0,2,1855,28.703703703703702
43,0,3,2,[1 0],1,140,1,[6 1 5 4 0 3 2],1,2,1856,14.146672702580354
21,2,2,0,[0],0,18,1,[0],2,0,1857,18.433877932375445
21,0,0,1,[2 0 1],1,138,1,[0],4,2,1858,23.057725694444446
22,0,2,0,[1 0],3,134,1,[5 4 3 1 0 2],1,2,1859,23.120623596247853
32,1,3,0,[1 0],2,25,0,[4 0 2 3 1],0,0,1860,30.091431657729252
43,1,4,0,[0],0,10,1,[2 0 1],3,0,1861,22.991689750692522
34,2,2,5,[2 0 1],5,102,0,[1 0],0,2,1862,21.306818181818183
35,0,1,5,[2 0 1],0,42,0,[4 1 0 2 3],0,0,1863,20.15621063240111
45,1,2,3,[1 0],5,78,0,[3 2 1 0],0,1,1864,34.159779614325075
36,1,1,2,[0],0,37,1,[1 0],2,0,1865,26.017753290480563
23,1,3,3,[2 1 0],0,65,1,[5 4 2 1 0 3],1,1,1866,17.824807605251245
26,2,4,4,[1 0],4,97,1,[0],1,2,1867,15.117157974300833
11,1,4,0,[1 0],3,75,1,[2 1 0],3,1,1868,29.639889196675902
24,2,3,2,[0],0,23,1,[5 2 3 0 4 1],4,2,1869,22.090729783037478
32,2,4,1,[2 0 1],0,102,0,[5 4 2 1 3 0],0,2,1870,32.95068027210885
33,1,3,1,[0],1,122,0,[2 1 0],0,0,1871,31.43982173926315
29,2,4,0,[2 0 1],0,118,0,[0],0,0,1872,32.4100370877744
42,0,0,1,[0],2,50,1,[1 0],2,1,1873,23.56663223140496
34,2,2,3,[2 0 1],1,17,1,[0],4,1,1874,27.350427350427353
13,1,1,0,[1 0],3,62,0,[4 0 2 1 3],0,0,1875,20.060954438486167
14,2,2,1,[1 0],1,136,1,[3 2 1 0],4,0,1876,27.180899908172638
24,0,0,1,[2 0 1],4,61,0,[3 1 2 0],0,1,1877,24.111507464658473
34,1,2,4,[0],2,89,0,[3 0 1 2],0,0,1878,34.08065755621638
18,0,2,4,[2 1 0],4,87,1,[6 2 1 5 3 4 0],0,2,1879,25.029760996306585
49,2,3,1,[2 0 1],0,27,0,[0],0,1,1880,22.783308885490467
21,0,3,3,[1 0],3,63,1,[4 1 0 2 3],3,2,1881,24.59321112985787
36,2,2,1,[1 0],1,101,1,[3 2 1 0],2,1,1882,30.9284310324893
27,2,3,3,[0],4,138,0,[0],0,2,1883,23.405654174884944
41,1,3,5,[0],0,94,1,[3 2 0 1],3,2,1884,35.294117647058826
22,2,4,3,[1 0],1,70,0,[3 1 0 2],0,0,1885,29.708012675418743
28,0,1,5,[1 0],3,51,0,[4 0 2 3 1],0,1,1886,21.847008520333322
33,1,4,5,[1 0],0,22,0,[3 2 1 0],0,2,1887,23.510204081632654
23,1,2,0,[2 0 1],3,50,0,[6 4 0 3 2 1 5],0,2,1888,19.26530612244898
18,0,0,1,[2 0 1],4,32,0,[5 4 1 0 3 2],0,1,1889,16.014183991535358
47,1,1,4,[1 0],5,120,0,[2 0 1],0,0,1890,18.174913194444446
29,0,1,0,[2 1 0],2,43,1,[0],2,0,1891,23.21191715131109
27,2,0,5,[2 0 1],2,15,1,[6 0 2 3 5 1 4],2,2,1892,19.66202572005527
15,1,0,3,[0],0,1,0,[6 0 2 1 4 3 5],0,0,1893,24.968009737523797
60,1,3,5,[2 1 0],1,73,1,[6 3 5 2 4 0 1],3,2,1894,34.894398530762174
33,1,2,0,[0],3,70,0,[1 0],0,0,1895,28.228386465429637
25,0,0,3,[2 0 1],0,92,1,[6 0 1 3 4 5 2],3,1,1896,40.40404040404041
34,0,3,0,[1 0],5,12,0,[0],0,1,1897,26.589183410542475
23,1,2,3,[2 0 1],3,43,0,[0],0,2,1898,23.291229956104985
16,0,0,1,[1 0],4,63,1,[1 0],2,1,1899,24.092970521541954
22,2,2,0,[2 1 0],5,133,0,[1 0],0,0,1900,16.300151562812776
37,2,1,4,[2 1 0],0,130,1,[0],3,1,1901,18.209876543209877
41,1,1,0,[1 0],1,93,0,[2 1 0],0,0,1902,18.792450804048432
27,1,0,5,[0],2,60,1,[6 3 0 2 1 4 5],3,2,1903,14.837210604406373
41,2,4,5,[1 0],5,10,0,[2 0 1],0,0,1904,24.913494809688583
39,0,1,5,[2 1 0],4,30,0,[4 0 2 1 3],0,2,1905,13.412228796844182
49,1,0,2,[0],2,98,1,[2 0 1],4,0,1906,14.557263234511913
33,2,0,1,[0],4,141,1,[6 3 4 1 5 2 0],3,2,1907,15.51246537396122
28,0,3,3,[2 0 1],1,63,0,[4 1 2 3 0],0,2,1908,26.309016557522373
45,2,3,4,[2 1 0],0,10,0,[4 2 1 3 0],0,2,1909,25.50361570247934
29,2,3,2,[1 0],5,105,1,[3 2 1 0],2,2,1910,14.171970419232652
29,2,3,2,[2 1 0],3,21,0,[3 2 1 0],0,2,1911,30.86300682844026
17,2,2,0,[0],5,137,1,[0],3,2,1912,17.174515235457065
20,1,1,0,[1 0],5,89,1,[4 0 2 3 1],2,1,1913,21.43012152777778
23,0,2,3,[2 1 0],3,67,0,[0],0,2,1914,15.076341109070475
26,0,1,5,[1 0],5,80,0,[4 3 2 1 0],0,1,1915,16.473589116803062
33,2,3,2,[1 0],1,70,1,[4 2 0 1 3],2,2,1916,19.80251736111111
30,0,2,2,[1 0],4,133,1,[0],2,2,1917,36.9321237763993
22,1,4,2,[0],1,84,1,[2 0 1],3,0,1918,26.722872520606725
35,0,1,0,[2 0 1],2,17,0,[6 5 3 2 0 1 4],0,2,1919,38.514057631035335
29,1,0,4,[0],0,134,0,[3 2 0 1],0,1,1920,26.528510346119035
28,2,2,5,[1 0],3,76,0,[4 1 0 2 3],0,1,1921,35.139302233855645
27,0,2,3,[1 0],5,88,0,[4 1 2 0 3],0,0,1922,25.492722238973712
34,0,1,5,[0],5,45,0,[2 0 1],0,0,1923,14.393575919800005
32,1,4,3,[0],1,14,0,[4 1 3 0 2],0,1,1924,16.72190868643435
32,1,0,4,[2 1 0],3,96,1,[6 4 2 5 1 0 3],1,2,1925,41.152263374485585
18,1,2,5,[0],1,41,0,[4 3 1 0 2],0,0,1926,29.721079103795148
45,1,2,0,[0],4,86,1,[2 1 0],1,1,1927,27.99036281179139
36,0,2,0,[2 0 1],3,129,0,[5 3 4 2 0 1],0,1,1928,24.69864962817794
16,2,4,0,[1 0],5,140,0,[0],0,2,1929,18.792450804048432
26,1,1,2,[0],0,136,0,[1 0],0,1,1930,30.449826989619382
13,2,0,3,[2 1 0],2,6,0,[0],0,0,1931,17.75568181818182
39,0,2,2,[0],2,134,1,[3 0 2 1],3,2,1932,37.923854848304586
43,1,0,5,[2 0 1],4,6,1,[0],2,2,1933,32.11195240670633
30,1,4,4,[0],2,79,0,[5 2 1 0 4 3],0,1,1934,26.56683975365294
32,1,1,2,[1 0],2,95,0,[2 1 0],0,2,1935,17.882971729125575
24,0,1,3,[2 1 0],1,50,0,[1 0],0,2,1936,16.44691757353143
17,2,2,3,[1 0],0,100,0,[0],0,2,1937,37.11354644445223
40,0,2,5,[0],1,136,1,[6 4 5 1 0 2 3],3,1,1938,33.53147386069196
33,2,3,5,[2 1 0],5,14,1,[6 2 3 1 4 0 5],2,2,1939,40.77122389879591
40,1,4,5,[1 0],1,106,0,[6 1 5 4 0 3 2],0,0,1940,28.326580372189753
25,1,3,2,[1 0],4,32,1,[5 0 1 2 3 4],3,0,1941,19.57168128269788
27,2,1,1,[1 0],5,92,0,[5 0 2 3 4 1],0,0,1942,17.901234567901234
24,2,0,5,[0],2,15,0,[1 0],0,1,1943,28.305995064595734
24,2,1,2,[2 0 1],3,82,1,[3 0 1 2],3,2,1944,39.06249999999999
23,2,2,0,[0],0,74,1,[2 0 1],1,0,1945,18.408941485864563
28,1,3,1,[1 0],1,104,0,[3 0 2 1],0,1,1946,24.343809494085704
34,2,2,1,[0],4,132,0,[5 0 3 1 2 4],0,1,1947,28.326974216672443
45,1,2,3,[2 1 0],1,116,1,[0],3,2,1948,16.70620468441979
30,2,3,2,[2 0 1],5,74,0,[5 2 1 0 4 3],0,1,1949,30.42184964845863
25,0,1,0,[0],3,89,0,[0],0,2,1950,21.301775147928996
22,0,1,1,[1 0],1,74,0,[3 0 2 1],0,0,1951,15.51246537396122
22,1,4,4,[0],4,27,1,[6 5 4 2 1 3 0],1,2,1952,28.35538752362949
38,0,3,1,[2 1 0],3,63,1,[3 0 1 2],4,1,1953,28.405337561104506
25,2,2,4,[2 0 1],0,57,0,[1 0],0,1,1954,23.413111342351716
35,2,2,0,[1 0],1,46,1,[3 1 2 0],4,2,1955,20.428357113217785
27,0,4,3,[2 1 0],3,63,1,[5 0 3 1 2 4],1,1,1956,23.59700420642249
10,1,2,1,[0],2,104,0,[4 1 3 0 2],0,0,1957,24.729279466888798
22,0,2,4,[1 0],4,141,0,[5 3 2 1 4 0],0,2,1958,26.846358291497758
54,2,1,5,[0],5,40,0,[4 0 3 2 1],0,0,1959,21.521947071952386
45,0,2,5,[1 0],0,103,1,[0],1,0,1960,19.487382745408905
39,0,1,1,[0],5,5,1,[6 4 1 3 0 2 5],2,1,1961,23.456790123456788
20,1,0,5,[1 0],4,9,0,[5 1 4 0 3 2],0,0,1962,33.057851239669425
27,2,0,0,[0],5,4,0,[2 0 1],0,2,1963,23.405654174884944
41,0,3,1,[2 0 1],5,41,1,[0],3,2,1964,28.01022373166206
16,2,3,2,[1 0],5,78,0,[6 3 0 2 5 4 1],0,2,1965,41.40163348263014
13,2,2,0,[1 0],2,112,1,[4 1 2 3 0],4,1,1966,26.82742078020452
38,1,2,4,[0],5,127,1,[3 2 0 1],3,0,1967,36.64982060877281
27,2,1,2,[1 0],1,132,1,[2 1 0],3,1,1968,16.81857638888889
41,2,2,4,[1 0],0,96,0,[4 2 1 3 0],0,1,1969,20.195092211553114
25,0,0,4,[1 0],1,6,0,[2 1 0],0,1,1970,18.282548476454295
26,2,4,5,[0],1,123,1,[0],3,2,1971,21.79930795847751
18,1,2,0,[0],2,66,0,[0],0,0,1972,25.18107741059303
43,2,4,4,[1 0],2,33,1,[2 1 0],0,2,1973,25.712198685171657
36,0,1,1,[2 1 0],3,85,1,[0],2,2,1974,16.069788797061523
32,0,4,5,[1 0],2,14,0,[0],0,1,1975,23.450918219051392
11,0,2,3,[0],3,102,1,[5 4 3 1 0 2],2,0,1976,37.09825528007347
28,0,3,3,[1 0],5,50,1,[1 0],2,1,1977,24.857954545454547
21,0,3,0,[2 1 0],3,134,0,[1 0],0,2,1978,14.72715318869165
