Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek,trekker_id,BMI
47,2,0,6,[0],1,14,1,[1 0],1,1,3210,15.957000083984212
15,0,3,22,[0],3,10,0,[3 2 0 1],0,2,3211,15.442248848980523
19,0,3,22,[2 0 1],4,69,0,[4 1 2 3 0],0,0,3212,20.87144734468809
33,2,2,4,[0],1,28,0,[0],0,1,3213,26.023048986244955
32,2,0,24,[1 0],0,33,0,[0],0,1,3214,18.83656509695291
29,1,2,12,[0],3,13,1,[5 2 3 4 0 1],2,1,3215,33.51527338887293
46,0,2,11,[0],4,51,1,[4 2 0 3 1],2,2,3216,27.458654210326976
21,1,1,1,[2 1 0],1,127,0,[5 3 2 1 0 4],0,1,3217,22.408786769347305
41,0,4,17,[2 0 1],3,130,1,[1 0],3,2,3218,25.77251808021039
25,0,0,24,[1 0],2,138,0,[1 0],0,2,3219,21.25624402168137
29,0,1,3,[2 0 1],3,60,1,[1 0],3,1,3220,19.883853048857468
23,1,0,6,[0],5,19,0,[5 3 1 0 4 2],0,1,3221,23.25501863821347
44,1,2,20,[0],2,3,0,[6 4 2 1 0 5 3],0,0,3222,25.344352617079892
21,1,0,14,[2 0 1],0,17,0,[6 5 1 0 2 4 3],0,0,3223,22.15910864205237
42,2,0,7,[0],5,117,0,[4 1 3 0 2],0,2,3224,29.365763350250564
39,0,1,9,[1 0],5,7,0,[2 1 0],0,2,3225,16.302378939741576
32,1,1,13,[0],0,56,1,[3 2 0 1],2,1,3226,24.251278305332356
16,0,1,9,[1 0],0,124,0,[2 0 1],0,0,3227,13.656626040351465
21,0,4,23,[0],5,136,1,[5 4 3 0 2 1],3,2,3228,27.458654210326976
31,1,1,13,[2 0 1],5,60,1,[1 0],3,2,3229,20.3561029658069
22,2,1,3,[1 0],3,8,1,[1 0],2,1,3230,17.444021847922443
21,2,2,15,[2 0 1],0,67,0,[5 1 0 4 3 2],0,2,3231,17.531044558071585
38,0,4,19,[1 0],1,123,1,[1 0],2,0,3232,19.692665289256198
29,2,0,14,[1 0],2,138,1,[4 0 1 2 3],2,2,3233,25.507492826017643
48,2,3,22,[1 0],4,68,1,[0],1,0,3234,37.923854848304586
44,1,2,20,[0],0,20,0,[4 3 2 1 0],0,1,3235,21.6712580348944
46,2,3,21,[2 1 0],3,109,0,[2 0 1],0,0,3236,22.59814049586777
38,0,4,16,[2 1 0],1,34,0,[2 1 0],0,1,3237,26.061679307694877
28,2,3,8,[2 1 0],5,73,1,[3 1 0 2],3,0,3238,21.773842357381334
16,1,3,22,[1 0],1,10,1,[5 2 3 0 4 1],4,1,3239,27.764650283553873
41,2,0,24,[2 1 0],3,114,0,[6 1 5 4 2 3 0],0,2,3240,15.31969013758816
29,2,2,4,[2 1 0],4,93,0,[4 1 0 2 3],0,1,3241,17.59259259259259
39,2,3,8,[1 0],3,55,1,[5 0 3 4 1 2],2,1,3242,17.08984375
22,0,3,18,[1 0],5,21,1,[5 1 2 0 4 3],3,1,3243,38.72494531894295
21,0,3,22,[2 0 1],3,133,0,[1 0],0,2,3244,20.724837921139336
14,0,2,11,[0],1,60,1,[5 1 3 2 0 4],2,0,3245,30.189590629151066
27,2,2,12,[1 0],4,118,1,[2 1 0],1,2,3246,22.550940964858118
34,1,3,21,[0],5,49,0,[1 0],0,0,3247,28.282828282828287
48,2,3,18,[1 0],2,101,0,[3 0 1 2],0,2,3248,36.64982060877281
32,1,3,0,[0],5,53,1,[0],2,0,3249,18.221574344023324
31,2,1,5,[1 0],4,7,0,[0],0,2,3250,14.539332721150904
26,0,1,1,[0],3,107,0,[1 0],0,0,3251,34.140075716603576
29,0,2,4,[2 0 1],0,129,1,[1 0],2,2,3252,25.46938775510204
19,2,1,13,[1 0],3,101,1,[4 3 2 1 0],2,2,3253,36.08540211834675
24,0,1,3,[2 0 1],3,6,1,[1 0],3,1,3254,27.16161158895428
26,1,2,15,[2 1 0],2,111,1,[3 1 0 2],2,0,3255,18.671926364234057
37,1,2,11,[1 0],2,112,1,[6 3 0 5 2 1 4],2,0,3256,25.725517400855587
60,0,3,0,[1 0],0,87,0,[5 4 3 2 1 0],0,1,3257,25.46938775510204
31,2,0,14,[2 1 0],2,64,0,[5 3 0 4 2 1],0,0,3258,37.015532007548266
26,1,1,1,[0],5,82,1,[4 3 0 2 1],4,1,3259,20.403232301538296
19,2,3,22,[2 1 0],0,138,0,[6 4 1 3 5 0 2],0,2,3260,22.720438370810918
21,0,0,7,[2 0 1],5,43,0,[5 3 1 4 0 2],0,1,3261,24.307243558580453
50,1,4,16,[2 0 1],5,27,1,[0],1,0,3262,16.514731140177037
32,2,2,4,[0],4,103,1,[2 1 0],1,1,3263,36.41329085116068
33,2,2,20,[2 1 0],5,128,1,[5 3 1 4 0 2],3,2,3264,25.50404037692287
33,1,3,0,[0],4,134,0,[1 0],0,1,3265,24.538964901844146
37,0,1,9,[2 1 0],2,56,0,[1 0],0,2,3266,33.30498866213152
32,0,4,23,[0],4,129,0,[4 0 3 1 2],0,0,3267,18.92915089237426
24,2,1,5,[1 0],0,100,1,[6 0 1 3 4 2 5],3,0,3268,19.78342357351104
26,0,1,9,[2 1 0],2,35,1,[3 1 2 0],2,2,3269,27.13141179099237
34,2,4,23,[1 0],2,127,1,[2 1 0],3,2,3270,18.74219075385256
16,0,3,21,[0],3,107,1,[3 0 1 2],1,0,3271,18.710949246550168
22,2,2,11,[0],2,23,0,[6 2 1 4 0 5 3],0,0,3272,31.95592286501378
42,0,4,17,[1 0],0,109,0,[2 0 1],0,2,3273,21.79930795847751
20,2,0,14,[0],5,92,0,[6 1 2 0 4 3 5],0,2,3274,34.6626518679318
10,0,3,21,[2 1 0],3,29,1,[5 4 1 2 0 3],5,1,3275,25.509546754618775
30,1,3,21,[0],0,16,0,[2 1 0],0,2,3276,17.35673693345651
36,0,1,3,[0],5,124,1,[4 2 3 0 1],2,0,3277,29.56814236111111
23,1,4,19,[1 0],1,75,1,[5 3 1 0 4 2],2,1,3278,30.299204645878046
40,2,1,5,[0],5,126,0,[1 0],0,0,3279,20.598608033457133
41,2,3,18,[2 1 0],1,82,1,[3 0 2 1],3,0,3280,30.930438076000502
45,0,4,17,[1 0],5,73,0,[5 3 1 2 4 0],0,0,3281,20.519134092541297
26,0,4,2,[2 1 0],1,103,0,[3 1 2 0],0,1,3282,24.251278305332356
41,2,4,16,[2 0 1],4,37,1,[4 3 1 2 0],2,0,3283,25.94548395958609
43,1,4,19,[2 1 0],0,39,1,[4 1 2 0 3],2,0,3284,17.91663167324543
24,1,4,17,[0],4,121,1,[4 0 3 1 2],2,0,3285,33.12601406165495
43,1,3,8,[2 0 1],2,81,0,[4 2 0 1 3],0,0,3286,15.46033136643562
51,0,0,24,[2 1 0],4,98,1,[6 3 2 0 4 5 1],2,1,3287,13.850415512465375
26,0,0,10,[2 1 0],1,97,1,[4 0 1 3 2],3,1,3288,35.43083900226758
12,1,0,10,[1 0],0,24,0,[4 1 2 3 0],0,1,3289,29.069767441860467
43,1,1,9,[2 0 1],2,107,0,[1 0],0,1,3290,19.1107527844964
56,2,0,6,[1 0],0,27,0,[4 1 0 2 3],0,0,3291,19.198960302457465
24,2,3,22,[1 0],3,11,0,[2 0 1],0,1,3292,27.13141179099237
18,2,0,14,[1 0],3,87,0,[1 0],0,2,3293,24.307243558580453
30,1,1,3,[1 0],1,30,1,[6 5 3 4 0 2 1],1,1,3294,28.068918152229088
18,1,1,9,[1 0],1,18,0,[2 1 0],0,1,3295,14.316951270304042
19,0,1,5,[1 0],2,57,0,[1 0],0,0,3296,17.306122448979593
36,2,3,0,[1 0],4,114,0,[6 3 0 2 1 5 4],0,2,3297,22.230987127541326
43,1,2,12,[2 1 0],3,62,1,[5 1 4 3 2 0],5,2,3298,15.094795314575533
29,1,0,10,[1 0],0,26,1,[4 2 3 0 1],2,2,3299,27.46481071127618
27,1,4,19,[2 1 0],2,70,0,[0],0,2,3300,21.06162815542871
29,0,0,14,[1 0],3,132,0,[1 0],0,2,3301,22.40817898532965
17,1,1,3,[2 0 1],0,104,1,[5 0 2 1 4 3],5,1,3302,13.383500416656144
21,0,1,13,[0],4,106,0,[5 2 1 3 4 0],0,2,3303,28.946124763705104
11,0,3,8,[1 0],5,69,1,[0],2,0,3304,27.92021262315767
31,2,2,4,[2 1 0],1,22,0,[5 0 2 4 1 3],0,1,3305,37.71626297577855
28,0,3,0,[1 0],2,105,1,[1 0],4,0,3306,35.56649909373825
30,2,1,1,[1 0],5,129,1,[6 3 1 2 5 0 4],2,2,3307,30.312562555406213
36,0,1,13,[1 0],2,135,1,[2 1 0],3,1,3308,29.425079221367138
46,0,4,2,[0],3,122,0,[4 0 2 3 1],0,2,3309,21.27600011197895
24,2,0,7,[0],0,68,0,[6 3 0 1 4 2 5],0,0,3310,34.37499999999999
27,0,1,3,[0],1,138,1,[5 4 1 0 2 3],4,1,3311,27.748872702046476
36,0,3,18,[0],5,41,0,[6 2 3 0 5 1 4],0,1,3312,18.286779733945284
34,0,1,5,[0],3,2,0,[4 3 1 2 0],0,2,3313,20.515086478979924
48,2,1,3,[1 0],2,136,0,[3 1 2 0],0,2,3314,28.703703703703702
25,1,2,4,[0],5,21,0,[2 1 0],0,1,3315,20.098430776366307
50,1,2,4,[1 0],3,30,1,[4 3 1 0 2],1,0,3316,33.17773234057328
32,2,1,5,[1 0],1,134,1,[0],4,0,3317,25.762980578676178
41,0,3,8,[1 0],5,102,0,[1 0],0,2,3318,26.953124999999996
17,2,4,23,[2 0 1],1,108,1,[5 2 1 4 0 3],2,0,3319,29.425079221367138
40,1,0,7,[2 0 1],3,141,0,[5 0 2 3 4 1],0,1,3320,17.08984375
49,2,0,14,[2 0 1],0,18,0,[3 2 0 1],0,0,3321,24.075473810923548
29,2,0,14,[1 0],3,9,0,[6 4 2 5 0 3 1],0,1,3322,17.8359096313912
27,0,1,1,[1 0],4,0,0,[6 2 0 1 4 5 3],0,0,3323,36.71874999999999
24,0,4,19,[1 0],0,13,0,[1 0],0,0,3324,18.413907181423802
47,0,3,8,[0],1,63,1,[3 2 0 1],1,2,3325,27.072053311120367
33,1,0,14,[0],4,124,1,[3 1 0 2],2,0,3326,31.745062727022983
22,0,1,1,[2 1 0],3,114,0,[0],0,0,3327,35.43083900226758
42,0,1,1,[1 0],0,129,0,[3 0 1 2],0,1,3328,17.632653061224488
23,0,4,23,[2 0 1],3,2,0,[4 2 1 0 3],0,0,3329,28.577960676726104
29,2,3,22,[0],2,133,0,[4 1 3 2 0],0,1,3330,22.448015122873343
21,2,3,22,[1 0],4,132,1,[3 2 0 1],2,1,3331,22.95684113865932
25,2,3,8,[1 0],0,0,1,[3 0 1 2],3,2,3332,41.79687499999999
39,2,3,21,[1 0],3,77,0,[0],0,0,3333,22.10028959000152
46,0,4,19,[2 1 0],4,129,0,[0],0,0,3334,39.06249999999999
21,2,3,0,[1 0],5,68,0,[5 0 2 1 3 4],0,1,3335,28.076319285110493
22,2,3,21,[0],4,111,1,[1 0],1,2,3336,24.167162403331353
29,0,0,10,[0],0,133,0,[5 1 2 4 3 0],0,1,3337,39.55581361590942
23,2,1,13,[1 0],0,7,0,[2 1 0],0,2,3338,31.120686707020965
31,1,2,12,[1 0],4,105,0,[3 2 1 0],0,0,3339,25.14860539551897
29,2,4,16,[1 0],1,37,0,[1 0],0,1,3340,18.78829922534397
35,0,1,9,[0],2,74,1,[5 4 0 1 3 2],3,0,3341,21.15529420201513
16,1,4,2,[2 0 1],1,125,0,[4 0 2 3 1],0,0,3342,28.668892437218755
35,0,3,8,[1 0],1,118,0,[3 2 0 1],0,0,3343,28.685144680698485
19,0,1,3,[1 0],0,114,1,[1 0],1,2,3344,26.59279778393352
36,0,3,22,[1 0],4,1,1,[6 2 4 5 1 0 3],2,2,3345,18.390674513354462
26,1,3,8,[0],5,107,0,[0],0,0,3346,27.450604870886398
30,1,4,2,[2 0 1],2,43,1,[4 3 1 2 0],3,2,3347,23.198315069747565
16,2,1,13,[1 0],5,41,0,[3 0 1 2],0,1,3348,19.5964581216432
20,0,0,6,[2 1 0],3,34,1,[0],4,0,3349,24.999999999999996
15,2,1,5,[0],2,136,0,[5 2 0 3 1 4],0,1,3350,16.79684219366759
35,0,1,13,[2 1 0],1,128,1,[2 1 0],3,0,3351,33.02366090869502
18,1,4,2,[1 0],1,13,0,[6 2 1 4 3 5 0],0,2,3352,29.05622104657219
27,0,4,19,[2 0 1],4,55,0,[2 1 0],0,1,3353,38.83001887066338
38,2,2,12,[0],0,122,1,[2 0 1],3,1,3354,19.675166853130666
17,2,0,6,[1 0],4,75,1,[4 1 0 2 3],2,1,3355,15.942183016261028
28,1,4,23,[0],3,108,0,[5 4 1 0 2 3],0,2,3356,19.883853048857468
33,0,1,5,[1 0],3,109,1,[3 0 1 2],3,2,3357,18.621386188612547
15,2,1,13,[1 0],2,100,1,[4 3 2 1 0],4,2,3358,23.11616537357849
33,1,1,3,[0],4,35,1,[5 4 0 3 2 1],2,2,3359,23.25501863821347
16,0,0,7,[0],4,107,1,[2 0 1],1,1,3360,15.975675745316808
35,2,0,10,[2 1 0],3,95,1,[3 0 1 2],5,2,3361,27.367414177914764
49,0,0,6,[2 0 1],1,68,0,[4 1 3 0 2],0,1,3362,24.44727891156463
21,0,3,18,[2 1 0],2,129,1,[1 0],4,0,3363,29.06879615089044
33,2,3,0,[0],1,137,1,[6 1 2 0 5 3 4],2,1,3364,35.154137371552196
30,1,1,3,[0],1,15,1,[0],2,0,3365,20.077334919690664
24,0,0,24,[2 1 0],3,124,0,[0],0,2,3366,25.88057063502083
44,1,3,22,[2 0 1],0,84,1,[4 0 2 1 3],3,2,3367,27.411529289219047
44,2,2,15,[1 0],4,43,1,[0],4,2,3368,26.56683975365294
33,0,0,24,[1 0],2,99,1,[5 2 0 1 3 4],1,0,3369,29.705644072373747
45,0,2,11,[0],0,128,1,[1 0],2,0,3370,32.83061454806607
26,0,4,19,[1 0],5,120,1,[4 1 2 0 3],3,2,3371,19.195302796492154
36,1,4,2,[1 0],0,50,1,[3 1 0 2],3,2,3372,19.57168128269788
32,2,0,24,[1 0],5,123,1,[3 1 2 0],2,0,3373,33.51458568448412
28,1,2,4,[2 1 0],0,111,0,[1 0],0,0,3374,27.60945175517229
29,0,0,14,[0],0,72,0,[3 1 2 0],0,1,3375,23.963513617975213
29,0,1,13,[0],1,50,0,[0],0,2,3376,21.971335857220122
19,0,3,0,[2 1 0],1,41,0,[4 0 3 2 1],0,1,3377,31.795583304428252
31,0,0,6,[1 0],3,20,1,[1 0],1,2,3378,36.264033023417305
36,1,2,12,[1 0],3,36,1,[5 4 0 3 2 1],4,0,3379,31.600114909508758
26,1,1,13,[1 0],1,110,1,[4 2 0 1 3],4,2,3380,13.563368055555555
20,2,0,10,[1 0],2,123,0,[2 1 0],0,1,3381,30.026594984128796
21,1,4,17,[1 0],5,7,0,[5 0 1 4 2 3],0,0,3382,25.727555214006482
26,0,4,19,[2 0 1],0,60,0,[5 4 3 0 1 2],0,1,3383,28.735632183908045
20,1,1,9,[1 0],0,141,1,[4 3 2 0 1],3,2,3384,15.527486637403324
33,1,0,24,[1 0],0,80,0,[0],0,1,3385,22.41748048133165
16,0,0,6,[0],2,66,0,[5 4 1 3 2 0],0,1,3386,22.052190183434128
30,0,1,5,[0],0,47,1,[1 0],2,2,3387,22.014013799028163
36,1,1,9,[0],1,76,0,[1 0],0,0,3388,23.70584142853462
31,2,4,23,[2 1 0],5,107,0,[5 3 0 1 4 2],0,2,3389,33.35975690315762
30,0,1,9,[2 1 0],0,8,0,[2 1 0],0,0,3390,19.576333089846603
20,1,2,4,[0],2,73,0,[6 5 1 3 0 2 4],0,2,3391,35.18853305785124
37,1,1,9,[2 1 0],5,111,1,[1 0],2,1,3392,36.84807256235828
20,2,2,12,[1 0],2,97,1,[6 4 1 0 2 3 5],2,2,3393,32.81249999999999
17,2,3,21,[2 0 1],2,1,1,[0],2,0,3394,18.91395520956114
21,2,2,11,[1 0],4,18,1,[4 3 0 1 2],3,2,3395,21.827744904667984
37,2,0,24,[2 1 0],5,0,0,[2 0 1],0,2,3396,25.509533201840895
30,2,0,7,[2 1 0],5,107,1,[0],2,2,3397,29.425079221367138
21,0,2,20,[2 0 1],3,31,0,[5 0 4 2 3 1],0,0,3398,18.673607967406067
41,2,1,1,[1 0],5,77,1,[0],1,0,3399,28.54828131630724
25,2,2,20,[2 0 1],2,13,1,[1 0],2,0,3400,23.198315069747565
27,1,4,17,[0],2,30,1,[4 1 2 0 3],1,2,3401,30.470914127423825
27,1,3,8,[0],1,14,0,[2 0 1],0,2,3402,23.484255448094743
30,2,4,2,[0],0,72,1,[2 1 0],2,2,3403,20.830703194041156
40,1,0,6,[1 0],0,28,0,[3 0 2 1],0,2,3404,24.111507464658473
27,0,4,17,[0],5,17,0,[2 1 0],0,1,3405,19.13070094888277
42,0,2,4,[1 0],1,56,1,[1 0],2,0,3406,22.395413419331717
23,0,1,5,[2 1 0],5,44,1,[2 0 1],3,1,3407,39.35033370626133
40,1,2,11,[2 0 1],5,20,1,[4 3 0 2 1],3,2,3408,27.21730294672667
38,0,3,22,[1 0],5,46,1,[1 0],3,1,3409,33.02366090869502
25,1,3,22,[1 0],2,71,0,[2 0 1],0,2,3410,17.63668430335097
24,2,1,9,[0],4,39,1,[5 2 4 1 0 3],3,2,3411,30.555555555555554
40,1,1,1,[2 1 0],5,130,0,[3 1 0 2],0,1,3412,34.54287190082645
40,1,1,3,[1 0],3,5,0,[0],0,2,3413,34.94809688581315
30,0,2,11,[2 0 1],4,30,1,[6 4 5 1 3 0 2],2,1,3414,23.510204081632654
34,0,2,12,[1 0],5,43,0,[5 2 4 0 3 1],0,1,3415,30.470914127423825
26,0,2,4,[1 0],1,33,0,[4 3 1 0 2],0,1,3416,28.78210575368
41,0,0,14,[2 1 0],4,125,0,[0],0,2,3417,41.279271633038846
43,1,1,3,[1 0],2,137,0,[1 0],0,1,3418,17.006364503079183
33,1,3,0,[1 0],3,25,1,[0],2,2,3419,25.227864583333336
19,2,3,21,[0],0,12,1,[5 4 1 3 2 0],2,2,3420,16.721032866423617
32,0,1,3,[1 0],0,128,1,[3 1 0 2],3,1,3421,30.794210688390585
35,1,1,3,[0],0,140,1,[3 0 1 2],1,1,3422,18.699780861943022
36,2,2,11,[2 0 1],4,119,1,[5 4 0 3 1 2],0,0,3423,33.386558281318045
27,2,0,7,[0],2,49,1,[1 0],1,0,3424,20.15621063240111
26,1,0,24,[0],2,80,0,[6 3 2 4 0 1 5],0,2,3425,29.60837581270413
45,0,4,19,[0],1,28,1,[6 1 4 0 3 2 5],4,2,3426,28.076319285110493
34,1,0,6,[2 1 0],2,141,0,[6 0 4 5 3 2 1],0,0,3427,20.959066690235094
24,1,1,3,[0],5,40,0,[3 1 0 2],0,2,3428,40.62499999999999
16,1,3,22,[0],1,36,1,[2 1 0],3,1,3429,23.545706371191137
10,1,1,5,[1 0],0,124,1,[3 1 0 2],1,1,3430,27.15271058955713
25,0,1,9,[2 0 1],3,105,0,[5 1 4 0 2 3],0,1,3431,32.45841265878094
40,0,4,16,[0],4,87,1,[6 3 1 5 2 4 0],4,0,3432,22.159808291891057
36,0,0,10,[0],5,102,1,[2 1 0],3,1,3433,34.602076124567475
31,1,4,16,[1 0],2,116,0,[4 3 0 2 1],0,0,3434,22.550940964858118
23,2,1,9,[2 0 1],5,111,0,[2 0 1],0,0,3435,38.163929834389556
24,1,1,5,[2 0 1],2,61,0,[4 0 1 2 3],0,2,3436,26.824457593688365
51,2,2,4,[1 0],3,53,1,[0],3,2,3437,34.94809688581315
33,1,3,18,[0],0,14,0,[0],0,2,3438,18.09160933088457
35,0,1,5,[2 1 0],2,55,0,[2 1 0],0,2,3439,18.47652641303435
23,1,2,20,[0],5,126,1,[2 1 0],3,1,3440,24.74684982702457
19,1,3,18,[0],0,131,1,[1 0],1,0,3441,32.987916382803256
36,1,4,23,[0],0,91,1,[4 0 1 2 3],0,0,3442,19.2628071636818
21,2,4,17,[1 0],2,89,1,[3 1 2 0],4,0,3443,26.035105400184765
30,0,3,22,[2 0 1],3,125,1,[3 1 0 2],2,0,3444,15.779092702169626
31,1,2,11,[1 0],3,48,0,[4 3 1 0 2],0,1,3445,29.043708989207214
37,2,1,5,[1 0],0,50,0,[0],0,2,3446,18.42403628117914
37,0,0,24,[2 1 0],4,108,0,[6 1 3 4 0 2 5],0,2,3447,19.443953435519305
23,1,0,24,[1 0],4,78,1,[1 0],2,1,3448,37.832874196510566
39,2,0,7,[1 0],0,16,1,[2 0 1],3,0,3449,35.8564308508731
19,2,4,2,[1 0],0,70,0,[1 0],0,0,3450,20.830817534114235
34,1,2,4,[1 0],2,56,0,[0],0,1,3451,33.89721074380165
22,2,0,10,[2 1 0],3,102,0,[4 2 0 1 3],0,1,3452,19.113573407202217
23,1,4,2,[0],3,135,0,[3 2 1 0],0,2,3453,20.98765432098765
30,2,4,16,[2 0 1],0,133,1,[5 4 2 1 0 3],2,1,3454,34.35064077156824
45,1,1,1,[0],3,61,1,[3 1 0 2],2,0,3455,36.50871316195567
21,0,4,2,[0],1,136,0,[2 0 1],0,1,3456,15.403651422943865
21,0,0,7,[2 0 1],4,105,1,[3 2 0 1],3,2,3457,22.877405702193368
36,2,4,2,[0],3,43,1,[3 1 2 0],3,1,3458,16.73929216707408
32,2,0,7,[1 0],3,135,0,[2 0 1],0,2,3459,23.40750912892856
28,0,4,17,[2 0 1],1,32,1,[1 0],2,2,3460,19.86851716581446
29,1,4,16,[2 0 1],3,13,1,[0],3,2,3461,24.258674071946118
47,0,1,9,[0],1,64,0,[4 3 1 2 0],0,0,3462,22.375679950619187
19,2,0,10,[1 0],5,62,1,[1 0],2,2,3463,24.859073561850078
21,0,3,21,[0],2,34,0,[4 2 0 3 1],0,2,3464,20.576131687242793
37,0,0,6,[2 1 0],2,71,1,[4 3 0 1 2],3,1,3465,31.95592286501378
24,2,0,6,[1 0],5,28,0,[4 2 1 0 3],0,0,3466,24.453568409612362
16,0,0,6,[1 0],1,38,0,[2 0 1],0,0,3467,16.853406572828565
37,0,3,0,[1 0],2,19,0,[3 1 2 0],0,1,3468,25.746944318696244
27,2,4,23,[1 0],5,62,0,[1 0],0,2,3469,15.076341109070475
28,0,4,19,[0],3,100,0,[1 0],0,0,3470,27.77442337881898
17,2,0,7,[2 1 0],1,85,0,[1 0],0,0,3471,26.041666666666668
32,1,2,11,[2 0 1],5,101,0,[4 1 2 3 0],0,2,3472,40.23437499999999
17,1,3,21,[1 0],2,50,1,[6 1 0 4 2 5 3],3,2,3473,28.060018903591683
41,0,3,8,[2 1 0],1,37,1,[3 0 1 2],3,0,3474,30.598530126683627
12,0,4,2,[0],1,21,0,[5 3 1 4 0 2],0,1,3475,25.25951557093426
35,1,0,10,[2 0 1],3,56,0,[3 1 2 0],0,2,3476,34.11235302656409
26,0,2,20,[0],1,122,1,[6 5 0 2 3 4 1],4,0,3477,25.755158030290307
36,1,3,18,[0],3,114,0,[0],0,1,3478,28.50799046078781
33,0,1,9,[2 1 0],1,42,1,[1 0],5,2,3479,21.49959688255845
30,1,0,7,[0],4,135,0,[1 0],0,0,3480,30.11940191473341
30,0,2,20,[2 0 1],1,131,0,[1 0],0,0,3481,28.85921231326392
16,0,4,17,[0],1,26,0,[4 2 1 3 0],0,2,3482,20.957171162932475
27,0,0,7,[2 0 1],3,23,1,[5 4 2 0 3 1],3,2,3483,15.777940102264425
21,2,3,22,[2 1 0],5,73,1,[1 0],3,2,3484,18.115412710007302
38,2,0,14,[1 0],4,82,0,[4 0 3 1 2],0,0,3485,13.914298229792058
41,2,4,2,[0],1,125,0,[1 0],0,0,3486,30.991735537190085
42,0,1,13,[0],4,46,0,[1 0],0,1,3487,32.19290493624542
25,1,0,7,[2 0 1],3,118,0,[2 1 0],0,0,3488,21.877551020408163
38,1,1,9,[1 0],1,4,0,[4 1 3 0 2],0,2,3489,23.243408017070564
34,1,4,16,[0],1,44,0,[5 3 4 0 1 2],0,2,3490,19.623233908948194
36,0,1,5,[1 0],1,136,0,[3 1 2 0],0,1,3491,23.225431847873423
59,2,4,2,[1 0],4,130,1,[2 1 0],0,0,3492,19.37919743392696
30,2,4,2,[2 0 1],2,66,1,[2 0 1],3,2,3493,17.915089237425637
31,1,1,1,[2 1 0],2,35,0,[3 0 2 1],0,0,3494,33.20854969206617
23,1,0,14,[1 0],5,15,1,[3 1 0 2],5,2,3495,31.12267994567678
43,2,2,20,[0],0,119,1,[3 0 1 2],3,1,3496,26.59266967279454
32,1,2,20,[1 0],1,61,0,[0],0,2,3497,33.91251333638164
23,0,4,2,[2 0 1],2,85,1,[2 1 0],3,1,3498,27.16644791062544
23,0,4,23,[0],0,129,0,[1 0],0,0,3499,29.667971215755585
28,2,4,19,[1 0],2,112,1,[0],3,0,3500,25.86451247165533
36,2,4,2,[0],5,113,0,[0],0,0,3501,32.02036958450677
40,0,0,6,[1 0],4,4,0,[5 2 1 0 3 4],0,1,3502,36.88509164816139
30,2,0,7,[2 1 0],5,41,1,[2 0 1],1,0,3503,31.63739669421488
22,1,4,16,[1 0],1,114,0,[1 0],0,1,3504,15.156281277703107
47,2,3,0,[1 0],0,91,0,[0],0,2,3505,23.413111342351716
28,1,4,2,[0],2,108,1,[1 0],2,1,3506,23.66691015339664
52,0,2,11,[1 0],4,140,0,[1 0],0,0,3507,17.477606816266658
30,2,1,3,[1 0],4,42,0,[4 1 2 3 0],0,2,3508,17.81185847119913
46,2,2,4,[1 0],0,44,0,[1 0],0,0,3509,28.928336620644316
17,1,3,22,[1 0],3,91,0,[2 1 0],0,2,3510,16.64474214072861
19,0,3,18,[1 0],5,40,0,[3 0 2 1],0,2,3511,23.72206917661463
27,2,3,0,[0],5,110,0,[4 2 1 0 3],0,2,3512,24.45759368836292
46,2,2,11,[2 1 0],5,59,1,[5 2 3 1 4 0],0,2,3513,28.058361391694724
35,2,4,23,[1 0],3,19,1,[0],4,1,3514,27.70083102493075
26,0,3,22,[2 1 0],0,14,0,[2 1 0],0,0,3515,24.8109640831758
23,2,1,5,[0],0,93,0,[6 2 0 4 3 1 5],0,2,3516,19.1358024691358
28,1,2,11,[0],0,104,0,[6 2 4 5 1 3 0],0,2,3517,36.65263463492524
34,2,2,4,[0],1,23,0,[5 1 2 0 3 4],0,1,3518,18.513541759980885
10,1,4,17,[1 0],2,79,0,[3 1 2 0],0,0,3519,18.282548476454295
27,2,4,2,[0],2,126,1,[5 3 1 0 2 4],4,1,3520,13.141281661470277
39,2,2,12,[2 1 0],4,100,0,[2 0 1],0,2,3521,33.51458568448412
23,0,1,5,[2 0 1],5,5,0,[1 0],0,1,3522,36.00211388558594
17,1,4,16,[2 1 0],2,42,0,[6 0 4 3 5 2 1],0,1,3523,31.58861340679523
33,0,1,5,[2 0 1],2,66,0,[3 2 0 1],0,2,3524,13.914298229792058
28,2,3,8,[2 0 1],3,67,0,[2 1 0],0,0,3525,24.161722462347985
34,0,4,17,[0],0,132,1,[6 5 4 1 2 3 0],4,1,3526,27.776929886145112
36,0,3,8,[0],0,58,0,[1 0],0,1,3527,26.514481957526325
20,2,1,13,[0],4,71,1,[1 0],3,1,3528,25.854639471416256
35,0,1,1,[0],1,102,1,[1 0],2,0,3529,21.971335857220122
38,0,3,22,[0],0,79,0,[6 4 5 1 0 2 3],0,0,3530,18.221574344023324
20,1,2,11,[2 1 0],0,133,0,[5 2 3 0 4 1],0,1,3531,33.53147386069196
24,0,1,5,[0],3,31,0,[2 1 0],0,0,3532,24.61810377477591
13,2,0,10,[1 0],3,71,1,[5 0 2 3 1 4],1,1,3533,29.168692270296543
