Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek,trekker_id,BMI
50,2,3,21,[2 1 0],1,5,0,[2 1 0],0,1,1280,29.83940972222222
21,2,4,17,[1 0],1,7,0,[3 2 0 1],0,1,1281,27.968016063681024
41,2,3,21,[1 0],0,9,0,[4 3 0 1 2],0,0,1282,31.48148148148148
27,0,2,15,[1 0],1,0,0,[6 3 5 2 4 1 0],0,2,1283,22.437673130193907
30,2,4,23,[0],2,4,1,[3 0 1 2],2,1,1284,20.147971991015986
19,2,2,11,[1 0],2,3,0,[6 1 2 3 5 4 0],0,1,1285,19.58308639748512
41,1,4,23,[2 1 0],3,3,0,[5 0 3 4 1 2],0,1,1286,22.66270867247598
18,0,1,9,[2 0 1],0,9,1,[4 2 1 3 0],2,2,1287,18.938915683947375
24,2,1,13,[1 0],3,9,0,[6 0 1 5 2 4 3],0,2,1288,38.96454612090582
28,2,4,19,[2 0 1],3,1,1,[1 0],1,2,1289,22.11584222166233
27,0,2,15,[1 0],3,7,1,[6 3 0 1 4 2 5],2,0,1290,29.757584555087824
39,1,1,3,[1 0],4,9,1,[0],6,0,1291,35.0765306122449
35,0,0,10,[0],2,9,0,[6 3 5 2 1 4 0],0,1,1292,27.8988202784568
29,1,2,12,[0],3,7,0,[3 2 0 1],0,0,1293,19.667590027700832
25,0,1,3,[2 0 1],2,7,1,[0],1,0,1294,29.961611685028558
42,1,4,2,[1 0],1,1,1,[5 0 3 2 1 4],5,2,1295,32.91201288470292
28,2,2,20,[2 0 1],0,4,1,[0],4,0,1296,36.32812499999999
48,0,3,8,[2 1 0],3,2,1,[5 2 1 3 0 4],3,1,1297,26.769779892920884
51,2,4,23,[1 0],0,3,1,[1 0],2,1,1298,21.561909262759922
15,0,4,17,[1 0],5,7,0,[5 2 0 3 4 1],0,0,1299,31.48148148148148
29,2,4,23,[0],1,9,0,[2 0 1],0,0,1300,39.14336256539576
58,2,1,9,[2 0 1],2,5,0,[0],0,1,1301,16.475893166840095
24,1,4,19,[0],0,6,0,[2 1 0],0,0,1302,19.73176241814178
33,1,4,17,[2 1 0],4,9,1,[5 4 1 2 3 0],3,2,1303,19.94805976890361
36,1,0,6,[0],1,3,0,[5 2 1 3 4 0],0,2,1304,17.450132889473544
35,1,2,4,[1 0],2,7,0,[4 3 2 1 0],0,0,1305,16.17280228063924
24,2,3,0,[1 0],4,1,1,[4 2 0 1 3],3,2,1306,25.499131944444446
28,0,4,2,[2 0 1],0,6,1,[6 1 4 3 2 0 5],3,2,1307,20.887586805555557
35,2,4,2,[0],2,3,0,[1 0],0,2,1308,30.642535669826675
29,2,2,20,[2 0 1],1,7,1,[1 0],4,0,1309,23.893258879433006
34,2,1,9,[2 0 1],3,2,1,[6 3 2 5 4 0 1],3,2,1310,29.687499999999993
41,1,1,13,[1 0],0,8,1,[2 0 1],2,2,1311,26.528510346119035
27,2,0,6,[0],5,6,1,[6 2 5 0 3 4 1],5,2,1312,40.23437499999999
34,1,1,13,[0],4,5,1,[4 3 0 1 2],3,1,1313,20.703124999999996
29,1,2,4,[1 0],5,8,1,[3 2 0 1],3,0,1314,25.77250395983785
36,1,1,3,[1 0],2,4,1,[1 0],1,2,1315,27.17063156623596
32,2,3,18,[0],5,0,1,[2 1 0],3,1,1316,23.334120982986768
30,2,4,2,[2 1 0],3,1,1,[3 2 0 1],2,1,1317,31.31456611570248
39,0,1,5,[0],1,6,1,[3 0 2 1],4,2,1318,33.25154958677686
41,0,1,1,[1 0],4,8,0,[5 2 1 0 4 3],0,0,1319,24.075473810923548
14,1,3,18,[0],4,5,1,[1 0],1,0,1320,27.17063156623596
20,2,4,2,[1 0],4,8,1,[4 0 1 2 3],2,0,1321,20.177148524332274
42,0,3,8,[2 0 1],1,1,1,[6 2 5 0 4 3 1],3,2,1322,25.737081414967538
34,1,3,21,[0],5,8,1,[0],2,1,1323,20.322252866889244
22,2,3,18,[0],2,3,0,[1 0],0,0,1324,15.31969013758816
14,2,1,13,[0],2,9,0,[2 0 1],0,2,1325,15.605006085952374
39,2,2,11,[2 1 0],2,4,1,[4 3 1 0 2],3,1,1326,14.609203798392986
40,1,3,22,[2 0 1],1,2,1,[5 0 3 2 4 1],4,2,1327,18.017485822306238
25,0,2,12,[2 1 0],4,1,1,[2 0 1],3,0,1328,13.398953850910871
30,1,1,1,[0],5,3,0,[1 0],0,2,1329,33.53147386069196
45,2,2,11,[0],3,6,0,[5 0 1 3 2 4],0,0,1330,38.467121498040356
14,2,3,18,[0],1,6,1,[1 0],1,1,1331,27.59266972094961
39,2,4,2,[0],4,1,1,[2 0 1],5,2,1332,32.00096606690013
41,1,3,21,[1 0],3,5,1,[2 1 0],1,2,1333,21.296296296296294
27,2,0,24,[0],0,3,1,[4 3 2 1 0],2,0,1334,17.110020661157026
28,2,4,23,[2 1 0],0,8,0,[5 0 3 2 1 4],0,0,1335,37.37024221453288
30,1,3,22,[0],5,2,1,[6 5 0 2 3 4 1],3,0,1336,38.29565734681738
18,1,3,0,[0],1,6,0,[5 1 4 2 0 3],0,0,1337,18.194005553959588
35,2,0,6,[0],1,6,0,[3 0 1 2],0,2,1338,13.130981540870179
22,0,2,4,[2 1 0],1,9,0,[2 1 0],0,1,1339,14.171970419232652
39,1,2,20,[2 1 0],5,3,1,[2 1 0],4,0,1340,33.95061728395061
25,0,2,15,[2 1 0],3,3,0,[1 0],0,0,1341,16.343490304709142
12,2,1,3,[2 1 0],4,1,1,[6 4 1 2 0 5 3],2,0,1342,28.164523328727814
35,0,2,11,[0],4,9,1,[3 0 2 1],4,0,1343,24.983563445101908
22,1,4,16,[1 0],3,8,1,[0],2,2,1344,26.346494034400994
34,0,3,0,[2 1 0],1,1,1,[3 1 2 0],2,0,1345,27.764650283553873
25,1,3,18,[2 1 0],0,3,1,[1 0],0,0,1346,24.677021338365513
31,2,0,10,[2 0 1],3,7,1,[1 0],3,1,1347,27.072053311120367
42,0,4,2,[2 0 1],5,9,1,[6 3 1 5 2 4 0],3,2,1348,27.15271058955713
16,1,3,8,[2 1 0],0,4,1,[3 1 2 0],0,2,1349,23.37472607742878
28,0,1,1,[1 0],5,7,1,[2 0 1],2,0,1350,25.605536332179934
23,1,4,23,[2 0 1],2,9,1,[6 5 1 3 4 0 2],3,2,1351,28.93406890166274
30,2,1,9,[0],4,0,0,[2 1 0],0,2,1352,18.599213518971197
22,2,2,20,[1 0],0,7,0,[5 4 0 1 2 3],0,1,1353,23.893258879433006
33,0,0,10,[0],3,0,1,[5 3 4 2 0 1],3,0,1354,26.533758829646096
49,2,0,10,[0],1,4,1,[2 1 0],2,0,1355,32.769394909312595
31,1,3,21,[2 1 0],5,9,1,[6 0 2 5 1 3 4],2,1,1356,24.232221201918172
33,0,3,21,[1 0],3,8,1,[2 0 1],1,2,1357,26.89232313815483
16,0,4,16,[0],4,8,1,[6 2 5 1 0 3 4],2,2,1358,29.065743944636683
31,2,1,9,[1 0],1,6,0,[5 2 0 3 4 1],0,1,1359,33.576508653582
27,1,3,0,[2 1 0],5,0,0,[3 2 0 1],0,0,1360,19.462185795345523
31,0,2,15,[1 0],5,8,1,[6 2 1 3 5 0 4],0,1,1361,26.009444205954395
34,2,0,24,[2 1 0],3,7,0,[5 2 0 1 4 3],0,1,1362,33.87406375851557
40,1,3,22,[1 0],1,9,1,[3 0 1 2],3,1,1363,26.25958474843318
11,0,4,23,[1 0],1,0,1,[0],2,0,1364,28.35538752362949
15,0,3,21,[2 1 0],4,9,1,[6 2 5 3 0 4 1],2,1,1365,28.088991030674453
11,0,0,10,[2 0 1],5,2,0,[5 3 2 1 0 4],0,1,1366,22.67573696145125
10,1,2,15,[0],0,0,0,[2 0 1],0,1,1367,31.95592286501378
44,1,2,15,[1 0],1,0,1,[6 4 3 1 2 5 0],1,1,1368,28.982007003985025
36,0,4,23,[1 0],4,2,1,[2 0 1],2,1,1369,29.954368578707204
14,1,0,6,[0],5,6,0,[5 1 2 4 3 0],0,0,1370,40.64887651021868
31,1,0,7,[2 0 1],1,3,1,[2 0 1],2,1,1371,29.744199881023206
39,2,1,5,[2 0 1],0,8,1,[6 5 2 0 4 3 1],0,0,1372,29.065926806711587
32,0,2,15,[2 0 1],1,8,1,[6 0 1 5 3 2 4],2,1,1373,30.824829931972793
41,0,4,2,[0],4,2,0,[6 1 3 2 4 5 0],0,0,1374,27.44059917355372
32,1,2,4,[1 0],3,4,1,[0],3,2,1375,25.770512286547273
42,2,3,0,[1 0],0,1,1,[6 0 4 2 5 1 3],2,0,1376,20.109164033323754
23,1,4,2,[1 0],2,0,0,[4 0 2 1 3],0,2,1377,37.202380952380956
36,1,0,6,[2 1 0],4,3,0,[0],0,1,1378,24.67037636029714
20,1,4,2,[2 0 1],1,2,1,[1 0],1,1,1379,28.086419753086417
40,1,4,19,[2 1 0],1,9,1,[3 0 2 1],3,1,1380,17.004995217345098
41,1,1,1,[2 0 1],4,3,0,[4 1 0 2 3],0,2,1381,31.346938775510203
31,2,0,10,[1 0],5,0,0,[2 1 0],0,0,1382,23.12406058503873
26,2,0,24,[1 0],2,6,0,[4 2 1 0 3],0,1,1383,28.680111097693512
25,2,1,13,[2 0 1],3,0,0,[5 4 3 2 0 1],0,0,1384,27.434842249657066
40,0,1,9,[2 1 0],2,6,0,[1 0],0,0,1385,30.614821360939274
42,2,2,11,[0],1,4,0,[6 1 0 3 4 5 2],0,1,1386,40.64887651021868
40,1,1,3,[1 0],5,6,0,[3 0 1 2],0,1,1387,20.70081674131507
43,2,4,16,[0],5,4,0,[6 5 4 1 3 0 2],0,0,1388,26.583175803402646
30,0,4,19,[1 0],3,3,0,[2 1 0],0,2,1389,26.346494034400994
28,1,3,0,[0],2,6,0,[5 2 1 0 4 3],0,2,1390,33.41240936883958
17,1,1,3,[1 0],1,6,1,[3 1 0 2],2,1,1391,17.269263452207998
26,1,2,15,[2 0 1],3,2,0,[1 0],0,2,1392,26.030820491461892
23,2,0,24,[1 0],3,8,0,[2 1 0],0,2,1393,19.52240832956089
38,0,0,7,[1 0],2,0,1,[5 2 1 3 0 4],3,1,1394,28.731921487603305
36,0,3,22,[2 0 1],3,1,0,[0],0,1,1395,22.656249999999996
29,1,4,2,[2 1 0],2,8,1,[1 0],2,1,1396,35.01123001717532
29,0,3,22,[2 1 0],5,4,1,[0],1,2,1397,39.73612129161683
35,1,4,17,[0],3,3,0,[6 1 0 5 3 4 2],0,0,1398,28.680111097693512
25,0,4,17,[2 1 0],1,7,0,[6 4 0 5 2 3 1],0,0,1399,18.559556786703602
19,1,3,8,[2 0 1],5,0,0,[0],0,2,1400,23.888440980620498
31,0,1,3,[2 0 1],5,1,0,[3 2 0 1],0,1,1401,25.99243856332703
21,0,3,18,[0],0,5,0,[1 0],0,2,1402,29.017447199265384
49,1,0,6,[1 0],1,4,0,[5 2 3 4 1 0],0,2,1403,28.384802161348794
17,0,1,13,[0],4,1,1,[5 4 3 1 2 0],3,2,1404,40.15466983938133
41,1,0,7,[1 0],2,1,0,[5 0 4 1 2 3],0,2,1405,25.605536332179934
15,1,3,22,[0],3,2,1,[1 0],3,1,1406,21.513858510523864
20,1,0,7,[2 1 0],4,9,1,[5 1 0 3 4 2],2,2,1407,20.449137418203453
16,2,1,9,[2 1 0],2,5,0,[5 1 4 2 3 0],0,1,1408,18.115412710007302
27,1,3,0,[0],0,6,0,[0],0,1,1409,29.340039628105465
29,2,2,11,[2 0 1],1,5,0,[1 0],0,2,1410,29.737044338267232
28,1,2,12,[1 0],4,5,1,[0],3,2,1411,28.692652849424622
41,2,2,15,[0],3,2,0,[5 2 4 3 1 0],0,0,1412,26.026174895895306
33,1,3,22,[1 0],4,9,0,[0],0,2,1413,13.636019292442109
25,2,3,0,[0],4,4,0,[6 1 2 0 5 3 4],0,2,1414,26.31293402777778
36,2,3,21,[0],1,4,1,[2 0 1],4,1,1415,38.8660265203475
34,2,1,13,[0],3,4,1,[0],4,1,1416,24.39626106740495
26,2,1,3,[0],5,9,0,[3 1 0 2],0,2,1417,17.451523545706372
11,0,1,1,[2 0 1],5,6,1,[4 3 0 2 1],3,0,1418,25.88057063502083
21,0,0,10,[0],2,1,0,[3 1 0 2],0,0,1419,27.423822714681442
21,1,3,0,[1 0],1,2,1,[1 0],2,2,1420,29.069767441860467
21,0,0,10,[1 0],1,1,1,[5 4 3 2 0 1],3,0,1421,25.59373706198954
27,1,4,2,[0],1,7,1,[5 1 0 2 4 3],4,2,1422,21.05263157894737
21,1,0,7,[0],2,1,1,[5 3 0 1 4 2],1,1,1423,24.337479718766904
34,0,3,0,[1 0],3,4,1,[0],1,1,1424,31.1950948402596
57,2,4,19,[1 0],1,0,1,[0],3,1,1425,24.005486968449926
13,2,1,3,[1 0],5,7,1,[2 0 1],2,2,1426,27.815881725346742
22,1,3,21,[1 0],3,2,0,[4 3 2 1 0],0,2,1427,28.089887640449437
25,2,4,19,[2 1 0],4,0,0,[0],0,0,1428,24.97608672547561
25,0,3,18,[1 0],0,7,0,[1 0],0,2,1429,26.511804065143288
33,2,2,15,[2 0 1],1,9,0,[3 0 2 1],0,1,1430,34.74890574359317
36,2,2,11,[2 1 0],1,2,0,[1 0],0,0,1431,15.304560759106215
33,2,0,7,[2 1 0],4,0,1,[0],1,1,1432,27.469135802469133
12,0,1,13,[2 1 0],3,8,1,[4 1 3 2 0],2,2,1433,20.990540971410354
37,1,3,18,[2 1 0],4,6,0,[1 0],0,2,1434,21.604938271604937
21,1,3,22,[2 0 1],3,6,0,[2 0 1],0,2,1435,37.11354644445223
22,0,0,10,[2 0 1],0,2,1,[0],3,0,1436,20.983987603305785
46,2,4,17,[2 0 1],4,3,0,[0],0,1,1437,31.161373901474043
29,1,0,7,[1 0],3,4,1,[0],3,0,1438,25.510204081632654
38,2,4,2,[0],5,2,0,[4 0 1 3 2],0,2,1439,30.094959824689553
22,0,2,12,[1 0],0,7,0,[4 2 1 3 0],0,1,1440,20.9572742022715
31,1,0,7,[0],4,1,0,[3 0 1 2],0,1,1441,39.30211202938476
30,1,3,21,[2 1 0],3,0,0,[5 0 4 2 3 1],0,0,1442,16.897506925207757
37,0,4,23,[2 0 1],0,3,0,[3 1 2 0],0,2,1443,24.302487059714682
38,0,1,1,[1 0],0,9,0,[5 4 0 1 2 3],0,2,1444,33.63265306122449
40,1,2,4,[1 0],4,9,1,[0],4,0,1445,24.355421180818006
32,0,0,14,[1 0],2,2,0,[4 0 2 3 1],0,2,1446,24.933720489837143
23,0,4,2,[1 0],2,2,1,[1 0],2,2,1447,42.18749999999999
26,2,0,24,[1 0],4,4,1,[6 0 3 2 1 5 4],2,2,1448,27.636054421768712
40,0,3,0,[2 0 1],5,0,0,[1 0],0,2,1449,26.511804065143288
13,1,0,14,[2 1 0],3,1,1,[2 0 1],4,1,1450,18.81006982916334
39,2,1,5,[2 1 0],0,8,0,[6 1 0 4 2 5 3],0,2,1451,22.920971074380166
21,2,1,1,[2 0 1],4,4,1,[4 0 2 3 1],4,2,1452,14.687314798113839
37,0,3,21,[1 0],3,1,1,[4 0 1 3 2],2,2,1453,18.407596785975162
33,2,3,0,[0],3,9,0,[4 0 1 3 2],0,1,1454,18.41565028378215
45,1,4,17,[2 0 1],2,8,0,[0],0,2,1455,15.72821642025794
44,0,1,3,[2 1 0],3,2,0,[5 1 0 4 2 3],0,0,1456,27.16644791062544
35,2,3,22,[0],1,2,1,[6 5 0 1 3 4 2],2,2,1457,23.510204081632654
15,0,1,3,[1 0],1,4,1,[6 0 3 5 4 2 1],2,0,1458,15.46033136643562
18,2,2,11,[0],5,0,0,[2 1 0],0,0,1459,29.721079103795148
25,0,0,10,[1 0],2,5,0,[1 0],0,0,1460,19.38577696153454
42,2,3,21,[2 0 1],5,2,0,[1 0],0,0,1461,27.513384889946465
31,0,3,0,[2 1 0],2,9,1,[4 2 1 0 3],3,1,1462,26.511804065143288
38,1,2,11,[0],1,9,0,[0],0,0,1463,16.73929216707408
30,2,4,23,[2 0 1],2,5,1,[1 0],0,0,1464,40.77122389879591
18,1,0,10,[0],0,6,0,[0],0,1,1465,35.83017847485127
26,2,1,1,[1 0],2,3,1,[5 1 3 4 0 2],2,1,1466,27.548209366391188
28,2,4,17,[0],5,0,1,[1 0],2,0,1467,20.808561236623067
20,2,1,9,[2 1 0],2,2,1,[3 0 1 2],3,1,1468,34.838147771810135
32,1,3,21,[0],1,7,0,[4 0 3 2 1],0,2,1469,25.013520822065985
18,0,2,11,[1 0],5,8,1,[2 1 0],2,1,1470,19.157088122605362
39,0,2,15,[2 0 1],5,9,1,[2 0 1],2,2,1471,18.36547291092746
39,2,1,3,[2 1 0],2,5,0,[2 1 0],0,1,1472,32.45841265878094
37,2,1,5,[0],2,1,0,[6 4 5 0 3 2 1],0,0,1473,29.394473838918284
35,2,0,10,[0],0,5,1,[6 0 2 5 4 1 3],3,2,1474,16.84502576298058
33,1,3,18,[0],3,2,1,[6 0 1 2 4 5 3],3,1,1475,35.6718192627824
17,2,2,15,[0],4,8,1,[1 0],1,0,1476,26.863298703434666
29,0,0,24,[1 0],3,8,0,[1 0],0,0,1477,27.87639710716634
29,0,2,4,[0],3,7,0,[3 2 1 0],0,0,1478,22.783308885490467
24,1,0,7,[0],0,7,0,[1 0],0,0,1479,23.167430237401085
31,0,4,23,[0],5,8,0,[2 1 0],0,0,1480,25.909456951787405
34,2,2,15,[1 0],2,7,1,[2 1 0],2,1,1481,17.72853185595568
38,2,2,20,[0],2,1,1,[0],1,1,1482,24.622960911049557
19,1,1,5,[2 1 0],5,4,1,[3 1 0 2],2,2,1483,30.48668503213958
42,2,2,12,[2 0 1],0,8,0,[0],0,0,1484,26.722872520606725
32,2,4,23,[0],4,8,1,[0],2,2,1485,29.737044338267232
20,2,1,13,[1 0],4,7,0,[0],0,0,1486,25.46401086464464
41,1,0,24,[1 0],1,2,1,[2 1 0],1,2,1487,17.441263978660103
24,1,1,3,[0],5,7,1,[1 0],2,0,1488,17.700957934194086
23,1,3,0,[1 0],5,2,1,[4 0 1 2 3],2,0,1489,24.635368550712467
46,0,3,0,[0],1,4,1,[4 1 2 3 0],4,0,1490,31.12267994567678
36,0,4,23,[1 0],5,1,1,[2 1 0],3,2,1491,22.265624999999996
25,0,0,7,[1 0],2,7,0,[3 1 0 2],0,1,1492,23.87152777777778
19,1,4,23,[0],0,1,0,[6 2 0 3 4 1 5],0,1,1493,26.588750913075234
20,1,2,20,[0],3,9,0,[6 0 4 3 1 5 2],0,0,1494,16.475893166840095
26,2,3,18,[1 0],4,8,1,[5 4 3 1 0 2],3,1,1495,22.308149910767405
31,1,1,13,[2 1 0],1,9,0,[1 0],0,0,1496,22.12973972783723
33,0,2,11,[2 0 1],1,4,0,[4 0 1 3 2],0,0,1497,20.199469763918696
29,2,2,12,[2 1 0],0,5,0,[6 1 3 4 0 2 5],0,1,1498,31.58861340679523
25,0,4,2,[0],3,0,1,[0],1,1,1499,31.217481789802285
26,1,2,20,[2 0 1],4,9,1,[1 0],3,1,1500,19.5964581216432
27,1,4,19,[0],0,6,1,[2 1 0],1,0,1501,15.5708878090687
21,2,3,22,[2 0 1],1,4,0,[0],0,2,1502,26.881720430107524
23,1,0,10,[0],1,6,1,[6 4 1 2 3 0 5],4,2,1503,16.107814974898655
28,1,3,8,[1 0],5,6,0,[6 1 4 5 3 0 2],0,0,1504,24.835646457268076
24,0,3,21,[2 0 1],2,8,0,[1 0],0,2,1505,28.680111097693512
37,0,0,14,[0],5,1,0,[5 4 3 0 2 1],0,1,1506,18.873859704309528
17,0,4,23,[0],0,7,0,[3 0 2 1],0,2,1507,27.885187388459254
29,1,4,2,[2 0 1],4,7,0,[2 1 0],0,1,1508,35.56649909373825
45,0,2,4,[0],4,7,1,[4 1 2 0 3],1,0,1509,29.357521924046825
47,1,1,13,[0],5,0,1,[4 1 2 0 3],2,0,1510,38.10394756896814
32,0,3,18,[0],3,8,1,[4 3 1 2 0],3,2,1511,14.74158862296219
21,1,0,6,[0],5,3,0,[3 0 2 1],0,1,1512,24.178977574662557
33,0,0,10,[0],4,8,0,[1 0],0,2,1513,13.656626040351465
41,0,1,3,[2 1 0],2,7,1,[1 0],2,2,1514,40.52647233789412
33,0,0,24,[2 1 0],4,6,0,[0],0,2,1515,32.596371882086174
31,2,3,0,[0],2,4,0,[4 3 1 2 0],0,2,1516,18.25310978907518
55,2,2,20,[1 0],1,9,0,[4 0 1 2 3],0,2,1517,35.111238788343066
40,1,4,19,[0],3,5,0,[1 0],0,0,1518,19.53542321662953
25,2,2,11,[2 1 0],2,3,0,[0],0,1,1519,31.43982173926315
17,1,0,10,[2 1 0],2,1,0,[3 0 2 1],0,0,1520,23.588329220496444
14,0,1,5,[1 0],3,8,1,[2 1 0],3,2,1521,21.64446391300987
28,2,3,8,[1 0],2,1,1,[5 4 2 3 0 1],4,1,1522,15.193571950328705
12,2,4,23,[2 1 0],1,7,0,[5 2 1 4 0 3],0,0,1523,34.086605226612804
48,0,3,0,[1 0],2,2,0,[0],0,2,1524,31.615792841281195
28,1,3,22,[1 0],2,2,1,[5 3 2 4 1 0],3,2,1525,21.410944984758313
11,0,1,5,[2 0 1],5,2,1,[6 0 2 4 3 1 5],3,1,1526,18.717447916666668
36,2,3,8,[0],1,4,0,[4 0 2 3 1],0,1,1527,16.853406572828565
33,2,1,3,[0],0,3,1,[6 2 1 5 4 3 0],2,2,1528,22.724403484408533
40,0,2,4,[1 0],5,5,0,[5 0 1 2 3 4],0,1,1529,15.624571694854856
17,1,0,14,[2 0 1],3,0,1,[0],1,2,1530,22.019502988361115
22,1,4,23,[0],1,6,0,[3 0 1 2],0,2,1531,29.667971215755585
24,2,4,17,[0],1,7,0,[5 1 0 3 4 2],0,0,1532,22.86236854138088
51,1,4,17,[0],3,3,1,[3 1 2 0],2,2,1533,27.763429752066116
24,0,3,0,[2 0 1],0,4,0,[0],0,0,1534,16.693073789044817
35,1,4,23,[2 0 1],5,4,0,[4 1 3 0 2],0,0,1535,31.6734693877551
22,0,2,12,[1 0],2,0,0,[2 1 0],0,2,1536,25.86451247165533
18,0,3,8,[2 1 0],5,6,0,[1 0],0,1,1537,15.957000083984212
18,0,3,0,[2 0 1],3,7,0,[3 1 2 0],0,1,1538,28.037923459359458
27,2,4,17,[0],3,3,1,[6 2 1 0 5 4 3],2,0,1539,29.687499999999993
27,0,3,8,[2 1 0],3,0,0,[0],0,0,1540,33.834027364663896
42,2,0,10,[1 0],0,6,1,[0],5,0,1541,28.274684359340444
32,2,4,19,[2 1 0],3,8,1,[0],3,1,1542,20.37037037037037
31,2,4,16,[1 0],5,9,1,[0],3,0,1543,38.83001887066338
50,1,0,7,[1 0],5,4,0,[4 0 1 2 3],0,2,1544,38.200183654729116
25,1,0,6,[0],0,3,1,[4 1 3 0 2],4,0,1545,36.73094582185492
30,0,3,0,[2 0 1],4,7,0,[2 0 1],0,2,1546,20.9572742022715
38,2,3,8,[1 0],0,0,1,[1 0],1,1,1547,20.202020202020204
48,1,0,14,[0],5,5,1,[1 0],2,1,1548,28.305995064595734
31,2,3,18,[2 1 0],1,1,0,[1 0],0,1,1549,24.074074074074073
26,2,1,13,[0],0,7,1,[5 3 4 2 0 1],3,2,1550,27.959759875003428
22,0,3,18,[0],4,3,0,[0],0,2,1551,14.765497060323767
26,2,2,15,[0],4,8,1,[6 2 3 0 4 1 5],3,0,1552,25.970115548195267
12,0,3,8,[2 1 0],0,2,1,[2 0 1],3,2,1553,17.43285123966942
36,1,3,0,[1 0],0,9,0,[3 0 1 2],0,0,1554,25.099501595611173
33,2,1,9,[0],2,9,1,[1 0],3,1,1555,21.971335857220122
19,0,2,12,[0],0,1,1,[2 0 1],3,2,1556,31.073540713020815
17,2,0,14,[1 0],2,5,0,[0],0,0,1557,22.587833094227893
21,2,1,5,[2 1 0],3,5,1,[3 0 1 2],1,0,1558,31.58861340679523
27,1,2,12,[0],4,5,0,[1 0],0,1,1559,27.669270833333336
44,1,1,13,[1 0],2,6,1,[3 1 2 0],1,0,1560,15.26204938799182
18,2,1,5,[0],0,2,0,[4 0 1 3 2],0,1,1561,28.905075731298414
10,0,3,21,[1 0],2,1,0,[0],0,0,1562,26.218820861678008
13,1,2,20,[2 1 0],5,5,1,[5 3 0 2 1 4],2,0,1563,33.02366090869502
41,2,0,6,[1 0],2,0,0,[3 2 1 0],0,0,1564,26.035105400184765
15,2,2,20,[2 1 0],5,9,1,[6 4 0 1 3 2 5],3,1,1565,29.24149338374291
37,1,3,8,[2 0 1],4,2,0,[5 4 3 0 1 2],0,0,1566,22.448015122873343
30,2,1,13,[2 0 1],1,2,0,[3 1 2 0],0,2,1567,21.829952199932254
30,2,1,13,[0],3,9,0,[5 1 4 2 0 3],0,1,1568,20.654142145767317
38,0,0,14,[0],5,5,1,[3 2 1 0],4,0,1569,18.446180555555557
27,2,2,20,[0],2,2,0,[5 2 1 4 3 0],0,1,1570,25.770399305555557
34,2,0,10,[1 0],5,6,1,[6 1 4 2 0 3 5],1,0,1571,31.095278348025598
30,2,0,6,[0],2,3,0,[2 0 1],0,1,1572,23.21191715131109
30,2,0,10,[1 0],3,2,1,[0],3,2,1573,25.79591836734694
39,0,2,12,[0],1,9,0,[2 0 1],0,0,1574,22.79035792549306
31,1,1,5,[0],4,0,1,[1 0],1,2,1575,22.20333872426743
26,2,2,15,[1 0],4,8,0,[4 2 3 1 0],0,0,1576,37.89062499999999
38,2,1,1,[0],2,6,1,[2 0 1],3,2,1577,16.066481994459835
37,1,2,20,[1 0],0,1,1,[5 4 2 0 3 1],2,1,1578,39.782867340868535
30,2,0,6,[2 0 1],3,3,0,[4 0 2 1 3],0,1,1579,33.41240936883958
15,2,3,0,[0],5,3,0,[5 3 0 1 4 2],0,0,1580,24.577867151840145
22,2,1,5,[0],5,8,1,[5 1 3 4 2 0],3,2,1581,35.055631763450684
22,2,3,21,[1 0],5,6,1,[1 0],2,1,1582,21.936347412254616
28,1,1,3,[0],4,0,1,[1 0],3,1,1583,24.232221201918172
36,1,3,0,[1 0],1,9,1,[4 0 1 2 3],3,0,1584,30.040816326530614
37,2,3,22,[0],2,2,1,[4 0 2 1 3],1,2,1585,27.613412228796847
23,2,2,12,[2 1 0],1,8,0,[0],0,2,1586,37.37842938017129
42,1,4,17,[1 0],5,0,0,[0],0,0,1587,23.25501863821347
30,1,1,5,[0],5,9,1,[6 0 2 3 1 5 4],1,0,1588,19.531249999999996
36,1,3,21,[0],3,2,1,[4 2 0 3 1],1,2,1589,18.83656509695291
36,2,0,24,[1 0],2,6,1,[2 0 1],3,1,1590,40.03673094582186
25,2,0,7,[1 0],2,1,1,[3 2 1 0],5,2,1591,29.394473838918284
26,2,1,3,[0],4,9,0,[0],0,0,1592,33.39471302393808
29,2,0,14,[0],3,7,0,[6 5 2 1 3 0 4],0,2,1593,20.820939916716245
13,2,2,4,[1 0],0,5,0,[4 0 2 3 1],0,1,1594,31.435911303407252
41,1,0,7,[0],5,3,1,[1 0],5,0,1595,31.745062727022983
33,2,3,8,[2 1 0],0,4,0,[6 1 4 5 2 0 3],0,1,1596,38.10422412541733
45,2,1,13,[0],3,9,0,[5 3 4 1 0 2],0,0,1597,26.953124999999996
43,0,2,15,[1 0],0,3,0,[5 2 1 0 3 4],0,2,1598,29.91689750692521
42,1,3,21,[2 0 1],3,6,1,[3 1 0 2],3,0,1599,18.58789213303211
28,0,1,13,[2 0 1],0,0,1,[3 1 0 2],2,2,1600,20.820939916716245
26,0,3,8,[0],3,5,0,[4 0 3 2 1],0,1,1601,21.06674327300584
34,1,1,13,[1 0],4,7,0,[3 1 0 2],0,2,1602,21.521947071952386
33,1,1,13,[1 0],5,7,1,[6 0 1 2 5 3 4],3,0,1603,19.157088122605362
