Email-ID,Name,Height,Weight,Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek
ninakroker@heinz.de,Dr. Pawel Naser MBA.,146,62,35,Male,Pune,Nal Stop,['Hindi' 'Marathi'],VIT,Student,Y,['Sunday' 'Saturday' 'Wednesday' 'Monday' 'Friday'],2,Beginner
ritterremo@beer.net,Pamela Harloff,178,85,24,Female,Nagpur,Kalameshwar,['Marathi'],MIT-WPU,Student,Y,['Sunday' 'Friday' 'Saturday' 'Monday'],2,Beginner
isabellehmann@yahoo.de,Gertrud Hentschel B.Eng.,165,68,36,Female,Nagpur,Reshim Bagh,['Hindi' 'Marathi' 'English'],VIT,Student,N,['Sunday' 'Saturday' 'Friday'],0,Beginner
wwagenknecht@yahoo.de,Heinfried Bolnbach B.Sc.,151,72,41,Male,Pune,Aundh,['Marathi' 'English'],SPPU,Student,Y,['Thursday' 'Sunday' 'Saturday' 'Monday' 'Tuesday'],4,Beginner
raissa29@gmx.de,Evangelia Junken,164,63,17,Female,Pune,Nal Stop,['Marathi'],MIT-ADT,Student,Y,['Sunday' 'Monday' 'Friday'],2,Experienced
jobstschmiedecke@herrmann.com,Emin Scholtz-Jessel,177,83,29,Male,Nashik,Satpur,['Marathi' 'Hindi' 'Other'],VIT,Student,N,['Saturday'],0,Intermediate
annekatrinboerner@hotmail.de,Marlis Ernst-Lehmann,151,69,25,Female,Pune,Kothrud,['Marathi'],PCCOE,Student,Y,['Monday' 'Sunday'],2,Intermediate
hheintze@hotmail.de,Marcel Sager-Dowerg,168,77,32,Male,Nashik,Ambad,['Hindi' 'Marathi'],VIT,Working,Y,['Tuesday' 'Sunday' 'Monday'],2,Intermediate
muratbaehr@hotmail.de,Micha Schaaf,170,59,32,Male,Pune,Aundh,['Marathi' 'Hindi' 'Other'],MIT-ADT,Student,Y,['Sunday' 'Friday' 'Saturday'],1,Beginner
jaehnfreddy@niemeier.com,Dr. Frieda Schenk B.A.,159,87,10,Male,Pune,Aundh,['Marathi' 'Other' 'Hindi'],SPPU,Student,Y,['Saturday'],3,Intermediate
gernot14@kaul.de,Irena Weinhage,174,56,10,Male,Mumbai,Borivali,['Other'],SPPU,Student,Y,['Friday' 'Saturday' 'Wednesday' 'Monday' 'Sunday' 'Tuesday'],3,Intermediate
marie-thereswilmsen@giess.de,Walter Geisel,139,47,24,Male,Nagpur,Reshim Bagh,['English'],MIT-ADT,Student,N,['Saturday' 'Sunday' 'Friday' 'Monday' 'Wednesday'],0,Experienced
randolfflantz@heydrich.de,Rocco Birnbaum MBA.,141,66,31,Female,Pune,Nal Stop,['English' 'Hindi' 'Marathi'],MIT-ADT,Student,N,['Sunday' 'Saturday' 'Friday'],0,Beginner
kochphilippe@rose.com,Dorle Bärer,167,47,43,Female,Nagpur,Kalameshwar,['Hindi' 'Marathi' 'English'],SPPU,Student,N,['Sunday' 'Saturday' 'Wednesday' 'Friday'],0,Intermediate
hwerner@holzapfel.com,Herr Sepp Hornig,148,69,31,Female,Pune,Pimpri,['English'],MIT-ADT,Student,Y,['Sunday'],3,Beginner
uschi80@wieloch.com,Prof. Erna Dobes,158,70,34,Male,Pune,Shivaji Nagar,['English' 'Marathi' 'Hindi'],VIT,Student,N,['Friday' 'Monday' 'Sunday'],0,Beginner
dehmelferenc@aol.de,Erhardt Bender,163,82,51,Female,Kolhapur,Kasaba Bawada,['Marathi' 'Hindi'],PCCOE,Student,N,['Friday' 'Monday'],0,Intermediate
heidrichbrigitta@patberg.com,Miriam Meister-Dowerg,161,70,42,Male,Pune,Shivaji Nagar,['English'],MIT-WPU,Student,Y,['Saturday' 'Sunday' 'Friday' 'Monday' 'Wednesday' 'Thursday'],2,Beginner
annegunpf@googlemail.com,Herr Alberto Trupp,164,80,34,Male,Pune,Pimpri,['Marathi' 'Hindi'],VIT,Student,Y,['Sunday' 'Friday' 'Wednesday' 'Monday'],4,Intermediate
augustelorch@kade.de,Betina Weimer-Hänel,146,73,37,Female,Kolhapur,Tarabai Park,['Hindi' 'Marathi' 'Other'],PCCOE,Student,Y,['Friday'],4,Experienced
marisa75@gierschner.com,Herr Berndt Kallert B.A.,162,80,21,Female,Pune,Pimpri,['Other' 'Marathi' 'English'],MIT-WPU,Student,Y,['Saturday' 'Sunday'],2,Intermediate
burghard55@stadelmann.net,Dr. Erwin Sölzer B.Sc.,140,70,34,Male,Kolhapur,Gadhinglaj,['Marathi'],MIT-ADT,Working,Y,['Sunday' 'Saturday' 'Friday'],2,Beginner
gweitzel@gmx.de,Veronika Junken,169,65,23,Male,Kolhapur,Kagal,['Marathi'],PICT,Working,Y,['Sunday' 'Friday' 'Saturday'],3,Beginner
guentherkaul@schenk.net,Dunja Kranz B.Eng.,161,61,40,Female,Nashik,Ambad,['Hindi' 'Marathi'],SPPU,Working,N,['Saturday' 'Sunday' 'Monday' 'Friday' 'Wednesday' 'Tuesday'],0,Intermediate
britaritter@metz.de,Denis Weihmann,157,50,30,Male,Pune,Nal Stop,['Marathi'],MIT-WPU,Unemployed,Y,['Wednesday' 'Saturday' 'Sunday' 'Friday'],4,Intermediate
rogersalz@aol.de,Werner Hahn,159,61,27,Female,Kolhapur,Kagal,['Marathi' 'Hindi'],PCCOE,Student,N,['Sunday' 'Friday' 'Monday' 'Wednesday'],0,Experienced
irene43@werner.com,Katharina Conradi MBA.,160,78,27,Male,Mumbai,Borivali,['Other'],PICT,Student,Y,['Sunday' 'Friday' 'Saturday'],1,Beginner
ernstgerolf@maelzer.org,Hans Peter Kohl,148,71,31,Male,Pune,Shivaji Nagar,['Hindi' 'English' 'Marathi'],PICT,Student,N,['Saturday' 'Wednesday' 'Sunday' 'Friday' 'Monday' 'Thursday'],0,Experienced
xsontag@hotmail.de,Dr. Asta Blümel,162,62,23,Male,Nashik,Satpur,['Other'],PICT,Student,Y,['Friday' 'Sunday' 'Saturday' 'Monday'],3,Experienced
wieland68@hartung.com,Dipl.-Ing. Veit Kabus B.Sc.,172,80,42,Female,Nashik,Sadar,['Other' 'Hindi' 'Marathi'],SPPU,Student,Y,['Sunday' 'Saturday'],3,Experienced
marleenfranke@juncken.com,Herr Dennis Schmidt,157,74,21,Male,Mumbai,Ghatkopar,['Hindi'],VIT,Student,Y,['Friday' 'Saturday' 'Sunday' 'Monday' 'Tuesday'],2,Experienced
ernstjustus@yahoo.de,Heinz-Dieter Nohlmans-Noack,158,91,15,Male,Nashik,Sadar,['Marathi' 'Hindi' 'Other'],MIT-WPU,Student,Y,['Sunday'],3,Experienced
kring@gmx.de,Maria-Luise Vogt-Koch,166,53,33,Female,Pune,Pimpri,['English' 'Marathi' 'Hindi'],MIT-WPU,Student,Y,['Friday' 'Sunday' 'Saturday' 'Monday'],3,Intermediate
ypoelitz@googlemail.com,Alwina Schenk MBA.,162,76,26,Female,Pune,Shivaji Nagar,['Marathi' 'Hindi' 'Other'],PICT,Student,Y,['Friday' 'Sunday' 'Saturday' 'Monday'],2,Beginner
emanuel80@faust.com,Achim Seidel,154,64,15,Female,Kolhapur,Kasaba Bawada,['English'],SPPU,Student,Y,['Sunday' 'Saturday' 'Friday' 'Monday' 'Wednesday' 'Thursday'],1,Intermediate
vbruder@gmail.com,Lili Matthäi,151,70,25,Female,Mumbai,Kandivali,['Marathi' 'Hindi'],PICT,Student,Y,['Sunday' 'Saturday'],2,Beginner
harmkohl@bonbach.de,Thorsten Binner-Peukert,166,71,34,Male,Nagpur,Kamptee,['Marathi'],VIT,Unemployed,Y,['Sunday' 'Saturday' 'Friday' 'Monday' 'Wednesday' 'Thursday'],2,Intermediate
udo42@lindau.de,Marlis Wagenknecht,156,75,15,Male,Nagpur,Kalameshwar,['Marathi' 'Other'],SPPU,Student,N,['Saturday' 'Monday' 'Friday' 'Sunday'],0,Beginner
wielochfritz@reuter.de,Eugenie Köster,176,64,23,Male,Pune,Nal Stop,['Marathi' 'Other' 'Hindi'],MIT-ADT,Student,Y,['Friday'],1,Intermediate
zenta09@hoevel.de,Univ.Prof. Frank-Peter Losekann,156,78,28,Male,Pune,Kothrud,['Hindi' 'Marathi' 'Other'],PICT,Student,Y,['Saturday'],2,Beginner
agnatz@web.de,Ing. Lene Huhn,138,69,39,Female,Nashik,Satpur,['Marathi' 'English'],MIT-WPU,Unemployed,Y,['Saturday' 'Sunday' 'Friday' 'Thursday'],3,Intermediate
yeimer@hermighausen.org,Prof. Hiltraud Löwer,171,66,24,Female,Pune,Pimpri,['Marathi' 'English' 'Other'],SPPU,Student,N,['Saturday'],0,Experienced
konstantinschottin@web.de,Hans Georg Scholz B.Eng.,174,81,25,Male,Mumbai,Kandivali,['Marathi' 'Hindi' 'English'],PICT,Unemployed,Y,['Saturday' 'Sunday' 'Wednesday' 'Tuesday' 'Monday' 'Friday'],3,Intermediate
regine81@beckmann.org,Cindy Förster,160,95,39,Male,Pune,Shivaji Nagar,['Marathi'],PICT,Student,N,['Saturday' 'Sunday' 'Monday' 'Friday' 'Wednesday'],0,Beginner
utrapp@geisel.com,Regina Schottin,161,65,20,Male,Nashik,Sadar,['Marathi'],VIT,Student,Y,['Sunday' 'Saturday' 'Friday' 'Monday'],1,Intermediate
aleksandarberger@aol.de,Gerdi Stoll-Stiffel,178,80,36,Female,Nashik,Satpur,['Marathi' 'Other' 'Hindi'],SPPU,Student,Y,['Friday' 'Sunday'],2,Beginner
mohauptannita@aumann.com,Janette Beer,149,97,33,Male,Pune,Aundh,['Hindi' 'Marathi'],MIT-ADT,Student,Y,['Sunday' 'Saturday' 'Friday' 'Monday'],4,Experienced
eva92@schaefer.com,Gustav Benthin,168,82,19,Female,Mumbai,Ghatkopar,['Marathi' 'Hindi' 'Other'],VIT,Student,N,['Sunday' 'Saturday' 'Friday' 'Wednesday' 'Monday' 'Tuesday'],0,Intermediate
raymondbiggen@aol.de,Ing. Henryk Fiebig B.Sc.,158,64,10,Male,Pune,Shivaji Nagar,['Marathi' 'Hindi'],MIT-WPU,Student,Y,['Friday' 'Saturday' 'Monday' 'Sunday' 'Wednesday'],2,Intermediate
annikastadelmann@atzler.de,Hans-Werner Ritter,161,65,40,Female,Nagpur,Bank Colony,['Hindi' 'English' 'Marathi'],PCCOE,Working,Y,['Saturday' 'Friday' 'Sunday' 'Tuesday'],1,Experienced
igerlach@eigenwillig.de,Liselotte Ackermann,150,65,36,Male,Nashik,Gangapur,['Marathi'],VIT,Student,Y,['Saturday'],2,Experienced
reneloos@schuster.de,Herr Severin Fritsch B.Eng.,170,67,23,Female,Pune,Aundh,['Marathi' 'Hindi' 'English'],MIT-ADT,Student,Y,['Monday'],4,Beginner
henschelfranz@gute.com,Univ.Prof. Cathleen Ernst,156,77,30,Male,Pune,Aundh,['Marathi' 'Hindi' 'English'],PICT,Student,Y,['Friday' 'Saturday' 'Tuesday' 'Sunday'],1,Experienced
zflantz@gmx.de,Suse Ullmann,155,79,37,Male,Mumbai,Andheri,['Hindi' 'English'],VIT,Student,Y,['Sunday' 'Saturday' 'Friday'],2,Experienced
ischweitzer@gmx.de,Dorothee Boucsein,165,69,26,Male,Mumbai,Ghatkopar,['English' 'Marathi' 'Hindi'],VIT,Student,N,['Friday' 'Sunday' 'Monday' 'Wednesday' 'Saturday'],0,Intermediate
ngroettner@hotmail.de,Stavros Koch II,168,72,37,Male,Kolhapur,Tarabai Park,['Hindi' 'English'],PICT,Student,Y,['Saturday' 'Sunday' 'Friday'],2,Beginner
pieperbernhardine@hesse.de,Univ.Prof. Hubert Weller,159,72,29,Male,Kolhapur,Kagal,['Hindi' 'Marathi' 'English'],PICT,Student,N,['Sunday' 'Saturday' 'Friday' 'Monday' 'Wednesday' 'Thursday'],0,Experienced
ingmarknappe@gmx.de,Zbigniew Schlosser,172,55,14,Female,Nagpur,Kalameshwar,['Marathi' 'Hindi' 'English'],MIT-WPU,Student,Y,['Saturday' 'Sunday' 'Friday' 'Monday' 'Wednesday'],3,Intermediate
beatrice46@hornig.net,Imke Junck-Eberhardt,159,76,52,Female,Kolhapur,Kagal,['Marathi' 'Hindi'],VIT,Student,N,['Saturday' 'Monday'],0,Experienced
kaulotfried@mueller.de,Heinz-Günther Barkholz,155,75,26,Female,Nashik,Sadar,['Marathi'],MIT-WPU,Student,Y,['Monday' 'Sunday' 'Friday'],3,Beginner
edith13@gmail.com,Adeline Butte-Gröttner,162,70,35,Female,Nagpur,Kamptee,['Marathi' 'Other' 'Hindi'],MIT-ADT,Student,Y,['Monday' 'Sunday' 'Friday' 'Saturday' 'Tuesday' 'Wednesday'],2,Experienced
christos25@gmail.com,Prof. Erika Kohl B.Eng.,143,73,34,Male,Nagpur,Reshim Bagh,['Marathi'],PICT,Unemployed,N,['Monday' 'Saturday' 'Tuesday' 'Sunday' 'Friday'],0,Intermediate
esther61@gmail.com,Friedrich-Wilhelm Hübel,163,76,15,Male,Nagpur,Kalameshwar,['Marathi' 'Hindi'],PICT,Student,Y,['Friday' 'Sunday' 'Saturday' 'Tuesday' 'Monday' 'Wednesday'],2,Beginner
theresbolnbach@hendriks.com,Prof. Brian Wagner B.A.,154,73,37,Female,Pune,Kothrud,['Marathi'],SPPU,Student,Y,['Sunday' 'Saturday' 'Wednesday' 'Friday' 'Monday'],2,Experienced
ustadelmann@gmail.com,Edelbert Loos MBA.,169,70,21,Female,Pune,Shivaji Nagar,['Marathi' 'Hindi' 'English'],MIT-WPU,Working,Y,['Wednesday' 'Saturday' 'Sunday'],3,Experienced
wulfffriedrich-karl@hotmail.de,Enver Hering,165,85,32,Male,Pune,Kothrud,['Other' 'Marathi' 'Hindi'],PCCOE,Student,N,['Sunday'],0,Experienced
friedericke06@schinke.com,Heinz-Peter Weiß,157,75,35,Female,Mumbai,Kandivali,['Marathi' 'Hindi'],PCCOE,Student,N,['Friday' 'Sunday' 'Saturday' 'Monday'],0,Intermediate
edoering@aol.de,Burckhard Höfig,161,90,44,Male,Pune,Kothrud,['Hindi'],MIT-ADT,Student,Y,['Monday' 'Saturday' 'Friday'],3,Intermediate
ohoelzenbecher@web.de,Cathrin Höfig,154,67,34,Male,Mumbai,Bandra,['Marathi' 'Hindi' 'Other'],PCCOE,Working,Y,['Friday' 'Wednesday' 'Sunday'],2,Intermediate
roemerherma@web.de,Kristina Wiek,170,81,25,Male,Nashik,Gangapur,['English'],SPPU,Unemployed,Y,['Wednesday' 'Friday' 'Sunday' 'Saturday' 'Monday' 'Thursday'],3,Experienced
horst-petergertz@aol.de,Silke Weiß,154,69,21,Female,Pune,Pimpri,['English' 'Marathi' 'Other'],PCCOE,Working,Y,['Monday' 'Sunday' 'Friday' 'Wednesday' 'Saturday'],3,Beginner
qhornich@pieper.de,Marco Weitzel,151,61,10,Male,Nagpur,Koradi Road,['Hindi'],PICT,Student,Y,['Friday' 'Saturday' 'Sunday'],2,Intermediate
huebelelias@googlemail.com,Leonhard Ladeck-Krause,158,74,30,Male,Pune,Pimpri,['Hindi' 'Marathi' 'Other'],PICT,Working,N,['Sunday' 'Friday' 'Saturday' 'Monday'],0,Experienced
huhnmarija@googlemail.com,Liesel Döring-Mülichen,155,71,26,Female,Mumbai,Andheri,['Marathi' 'Hindi'],PICT,Student,N,['Saturday'],0,Intermediate
alicehamann@schwital.de,Massimo Bärer B.A.,169,64,18,Female,Pune,Shivaji Nagar,['Hindi'],PCCOE,Student,Y,['Saturday' 'Sunday' 'Friday' 'Wednesday'],3,Experienced
irmhildtschentscher@gmx.de,Frida Pohl B.Eng.,162,71,25,Female,Pune,Kothrud,['Other' 'Hindi'],MIT-WPU,Student,Y,['Friday' 'Saturday'],3,Experienced
wohlgemuthanni@trapp.org,Freya Junken MBA.,177,66,55,Male,Pune,Pimpri,['Hindi'],SPPU,Student,N,['Friday' 'Monday' 'Saturday' 'Sunday'],0,Intermediate
tpieper@mies.org,Univ.Prof. Hanno Dörr MBA.,162,59,29,Female,Nagpur,Kamptee,['Marathi' 'Other' 'Hindi'],SPPU,Student,Y,['Sunday' 'Saturday' 'Friday'],3,Intermediate
leszekeigenwillig@koch.de,Rosalinde Karz,162,58,21,Female,Pune,Kothrud,['Hindi' 'Marathi'],PICT,Unemployed,Y,['Sunday' 'Saturday' 'Monday' 'Friday'],4,Beginner
juettneralina@eberhardt.de,Gero Stroh,168,67,26,Female,Pune,Shivaji Nagar,['Hindi'],SPPU,Unemployed,Y,['Saturday' 'Monday' 'Friday'],2,Intermediate
adamanders@yahoo.de,Dipl.-Ing. Achim Kensy,151,68,31,Male,Pune,Shivaji Nagar,['Hindi' 'Marathi'],PICT,Student,Y,['Friday' 'Sunday' 'Saturday' 'Monday'],3,Intermediate
whiller@gmx.de,Univ.Prof. Janina Sontag MBA.,142,63,41,Male,Nagpur,Reshim Bagh,['Marathi' 'Hindi' 'Other'],SPPU,Student,N,['Saturday' 'Sunday'],0,Intermediate
ottiliebriemer@gmail.com,Laszlo Heinrich,157,62,43,Male,Pune,Kothrud,['Marathi' 'English' 'Other'],VIT,Student,Y,['Sunday' 'Saturday' 'Friday' 'Monday' 'Thursday' 'Wednesday'],2,Intermediate
friedrichetzler@meister.org,Violetta Kroker,140,57,28,Male,Pune,Kothrud,['English'],MIT-ADT,Student,N,['Saturday' 'Monday'],0,Beginner
stadelmannanna-maria@hotmail.de,Alfonso Seip,163,66,33,Female,Pune,Nal Stop,['Marathi' 'English'],MIT-WPU,Student,N,['Monday' 'Friday' 'Sunday'],0,Intermediate
leonhardhartung@gmail.com,Frau Gertraut Junk,159,81,28,Male,Pune,Pimpri,['Hindi' 'Other' 'Marathi'],MIT-WPU,Student,Y,['Friday' 'Saturday' 'Sunday' 'Monday'],3,Experienced
zkostolzin@googlemail.com,Annelene Neuschäfer B.Eng.,176,56,40,Female,Mumbai,Ghatkopar,['Marathi' 'Other'],PICT,Student,N,['Sunday' 'Friday' 'Saturday'],0,Intermediate
doganweihmann@aol.de,Ivana Kostolzin,164,83,22,Male,Kolhapur,Kagal,['Hindi' 'Marathi'],MIT-WPU,Student,N,['Sunday' 'Saturday' 'Friday'],0,Experienced
nathalie90@aol.de,Univ.Prof. Sedat Wernecke MBA.,170,69,29,Male,Mumbai,Borivali,['Hindi' 'Marathi'],PCCOE,Unemployed,Y,['Friday' 'Saturday' 'Sunday' 'Monday'],3,Experienced
akohl@aol.de,Dipl.-Ing. Zenon Roskoth B.Eng.,148,64,41,Male,Pune,Kothrud,['Hindi' 'Marathi' 'Other'],MIT-ADT,Student,Y,['Sunday' 'Friday' 'Wednesday'],2,Beginner
rrust@winkler.net,Renato Käster,154,87,32,Male,Pune,Kothrud,['Marathi' 'English' 'Hindi'],MIT-WPU,Student,Y,['Sunday'],1,Intermediate
cschweitzer@spiess.de,Annita Kühnert,164,59,28,Female,Kolhapur,Kasaba Bawada,['Marathi' 'Hindi' 'English'],MIT-ADT,Working,Y,['Monday' 'Sunday' 'Friday' 'Saturday' 'Thursday' 'Tuesday'],3,Experienced
dunjajaentsch@gmail.com,Brigitte Schinke-Sorgatz,169,60,34,Male,Mumbai,Andheri,['Marathi'],PICT,Student,Y,['Friday' 'Sunday' 'Saturday' 'Wednesday' 'Monday' 'Tuesday'],3,Beginner
micha40@googlemail.com,Ildiko Rogge,171,54,19,Male,Kolhapur,Kasaba Bawada,['Marathi' 'Hindi'],PCCOE,Unemployed,Y,['Saturday' 'Sunday' 'Friday' 'Monday' 'Tuesday' 'Wednesday'],3,Experienced
isabella18@trupp.de,Marie-Theres Schacht,160,65,31,Female,Nagpur,Reshim Bagh,['Marathi'],MIT-ADT,Student,N,['Saturday'],0,Intermediate
johannrosl@googlemail.com,Henriette Rudolph,179,54,34,Male,Pune,Shivaji Nagar,['Hindi' 'Marathi' 'English'],PCCOE,Student,N,['Friday'],0,Intermediate
akoester@weihmann.org,Sigurd Müller,150,64,23,Male,Nagpur,Koradi Road,['Hindi' 'Marathi' 'English'],SPPU,Student,N,['Sunday' 'Friday' 'Saturday' 'Wednesday' 'Monday'],0,Beginner
ptrapp@hermann.com,Antonino Sorgatz,162,65,23,Female,Pune,Shivaji Nagar,['Hindi'],SPPU,Student,Y,['Monday' 'Saturday' 'Friday' 'Sunday'],3,Intermediate
reinaldkobelt@hotmail.de,Fredy Nerger,176,69,27,Male,Pune,Shivaji Nagar,['Hindi' 'Marathi'],PICT,Student,N,['Sunday' 'Friday' 'Saturday' 'Monday' 'Wednesday'],0,Beginner
neureutherlambert@yahoo.de,Hans-Ludwig Sontag,159,45,17,Female,Mumbai,Ghatkopar,['Marathi'],MIT-ADT,Unemployed,Y,['Sunday'],3,Experienced
vito12@hoffmann.com,Heinz-Dieter Köster B.Sc.,154,68,21,Female,Pune,Aundh,['Marathi'],SPPU,Student,Y,['Saturday' 'Friday' 'Sunday'],1,Experienced
fhertrampf@albers.com,Herta Geißler,148,86,21,Male,Pune,Aundh,['Marathi' 'Hindi' 'Other'],SPPU,Student,N,['Sunday' 'Friday' 'Saturday' 'Wednesday' 'Monday' 'Tuesday'],0,Experienced
heidiwieloch@gmail.com,Olaf Täsche B.Sc.,155,78,43,Male,Mumbai,Bandra,['Marathi' 'Hindi' 'Other'],PICT,Working,Y,['Saturday' 'Sunday' 'Friday'],3,Experienced
trubinvolker@foerster.org,Ada Grein Groth B.A.,151,77,41,Male,Pune,Kothrud,['Hindi'],MIT-WPU,Working,Y,['Saturday'],2,Beginner
christinsalz@gmail.com,Adele Döring-Stey,164,55,33,Male,Mumbai,Andheri,['Marathi' 'Other' 'Hindi'],PCCOE,Student,Y,['Friday' 'Monday' 'Saturday' 'Sunday' 'Wednesday'],1,Experienced
kambshasso@web.de,Petros Kallert B.Sc.,155,66,25,Female,Mumbai,Andheri,['Hindi'],PCCOE,Student,Y,['Sunday' 'Friday'],2,Intermediate
binnerjanina@bolnbach.com,Natascha Hartung B.Sc.,162,57,30,Male,Nagpur,Koradi Road,['Hindi' 'Other' 'Marathi'],MIT-WPU,Working,N,['Sunday' 'Saturday' 'Wednesday' 'Monday' 'Friday'],0,Experienced
jacobmaya@yahoo.de,Gisbert Keudel B.Eng.,137,57,24,Female,Pune,Shivaji Nagar,['Marathi'],VIT,Student,Y,['Friday'],2,Beginner
oliviagerlach@pechel.de,Sebastian Staude,151,80,25,Male,Pune,Pimpri,['Marathi'],MIT-WPU,Student,Y,['Tuesday' 'Sunday' 'Friday' 'Saturday' 'Monday' 'Wednesday'],2,Experienced
gotthard98@web.de,Swen Schuster-Hein,158,59,28,Female,Pune,Kothrud,['Hindi'],SPPU,Working,Y,['Friday' 'Monday' 'Saturday'],4,Experienced
cthies@hotmail.de,Dr. Hans-Michael Hövel,177,62,37,Male,Mumbai,Kandivali,['Hindi'],MIT-WPU,Student,Y,['Friday' 'Saturday' 'Sunday' 'Monday' 'Wednesday' 'Tuesday'],2,Beginner
fiebigcamilla@muelichen.de,Prof. Eitel Caspar B.A.,166,58,21,Male,Pune,Nal Stop,['Marathi'],PCCOE,Student,Y,['Saturday' 'Monday' 'Sunday'],2,Beginner
rohlederfrancoise@hofmann.com,Prof. Fabian Pechel,156,66,24,Male,Pune,Kothrud,['Marathi' 'Hindi'],MIT-ADT,Unemployed,N,['Saturday' 'Sunday' 'Friday' 'Monday'],0,Experienced
elfiekusch@giess.com,Dipl.-Ing. Meik Reinhardt,155,77,33,Male,Pune,Nal Stop,['Hindi'],VIT,Student,N,['Friday' 'Sunday' 'Saturday' 'Wednesday'],0,Intermediate
mechthilde17@gmail.com,Carolina Thanel,160,72,35,Male,Mumbai,Bandra,['Marathi'],MIT-ADT,Student,N,['Monday' 'Saturday' 'Friday'],0,Beginner
maurice47@mosemann.org,Steven Henck,162,68,49,Male,Pune,Kothrud,['Marathi' 'Hindi'],MIT-WPU,Student,Y,['Monday' 'Friday' 'Sunday'],1,Beginner
hofmannernst-dieter@stumpf.com,Jakob Hahn-Gertz,165,72,13,Female,Nashik,Panchavati,['Hindi' 'Marathi'],PICT,Student,N,['Sunday' 'Saturday'],0,Intermediate
kraushaarchristiane@wesack.de,Heinz-Joachim Eberhardt-Haase,156,64,23,Male,Pune,Nal Stop,['Hindi' 'Marathi' 'English'],SPPU,Student,Y,['Saturday' 'Friday' 'Monday' 'Thursday'],2,Intermediate
knappegottfried@jopich.de,Danica Buchholz,174,66,15,Male,Nagpur,Bank Colony,['Marathi' 'English' 'Other'],PCCOE,Unemployed,Y,['Saturday' 'Sunday'],3,Beginner
stadelmannsalih@aol.de,Paul-Gerhard Ackermann,174,74,32,Female,Pune,Shivaji Nagar,['Marathi' 'Hindi' 'English'],VIT,Student,Y,['Friday' 'Monday' 'Sunday' 'Saturday' 'Tuesday' 'Wednesday'],3,Intermediate
stiffelfrancoise@aol.de,Prof. Elfi Hein B.Sc.,161,60,45,Female,Nashik,Satpur,['Marathi'],MIT-ADT,Student,Y,['Saturday' 'Friday' 'Sunday' 'Monday'],3,Intermediate
wholzapfel@gmx.de,Dr. Hermann-Josef Hettner MBA.,169,72,18,Male,Pune,Nal Stop,['Marathi' 'English'],SPPU,Student,Y,['Saturday' 'Sunday' 'Friday' 'Monday'],3,Intermediate
wmielcarek@web.de,Giorgio Misicher,158,65,26,Female,Mumbai,Bandra,['Marathi' 'Hindi' 'English'],PCCOE,Student,Y,['Monday' 'Friday' 'Sunday' 'Saturday' 'Wednesday' 'Tuesday'],4,Intermediate
yfranke@web.de,Bernhard Nerger,160,85,16,Female,Pune,Pimpri,['Hindi' 'Marathi'],SPPU,Student,Y,['Saturday'],2,Intermediate
elvira85@hotmail.de,Eleni Reuter,175,75,17,Male,Pune,Kothrud,['Hindi' 'Marathi' 'English'],VIT,Student,Y,['Monday' 'Sunday' 'Friday' 'Saturday'],2,Experienced
riza45@hotmail.de,Siegfried Finke-Täsche,168,85,35,Female,Mumbai,Andheri,['Marathi' 'English' 'Hindi'],VIT,Student,Y,['Sunday'],1,Beginner
gunter81@bauer.com,Gina Hein,168,70,33,Male,Nagpur,Kalameshwar,['Marathi'],PCCOE,Student,N,['Saturday' 'Wednesday' 'Sunday' 'Friday' 'Tuesday' 'Monday'],0,Intermediate
metzhans-karl@trub.com,Dipl.-Ing. Jozef Ring B.Sc.,159,66,18,Male,Mumbai,Ghatkopar,['Marathi' 'Hindi' 'English'],SPPU,Unemployed,Y,['Saturday' 'Sunday' 'Thursday' 'Friday' 'Wednesday'],3,Beginner
dussen-vanvinzenz@yahoo.de,Prof. Engin Kaul B.Sc.,166,82,30,Female,Mumbai,Andheri,['English' 'Marathi' 'Hindi'],MIT-WPU,Student,N,['Sunday' 'Saturday' 'Friday' 'Monday'],0,Beginner
killerlissy@junk.net,Inga Trapp,159,70,30,Male,Pune,Aundh,['Hindi' 'Marathi'],MIT-WPU,Student,N,['Sunday' 'Saturday' 'Friday'],0,Experienced
steffi74@knappe.de,Dipl.-Ing. Philomena Binner B.A.,186,64,15,Male,Pune,Shivaji Nagar,['Hindi' 'Marathi' 'Other'],MIT-ADT,Working,Y,['Friday' 'Sunday'],3,Experienced
anniditschlerin@soeding.de,Dr. Carsten Scheel,153,68,58,Male,Pune,Shivaji Nagar,['Hindi' 'Marathi'],MIT-ADT,Student,Y,['Sunday' 'Monday' 'Friday'],3,Intermediate
roggefabienne@patberg.com,Ing. Knut Rogge,175,53,29,Male,Mumbai,Bandra,['Marathi'],PICT,Student,N,['Sunday'],0,Intermediate
vebert@conradi.de,Thoralf Lange,153,57,11,Male,Pune,Nal Stop,['Marathi'],MIT-WPU,Student,Y,['Saturday' 'Tuesday' 'Sunday' 'Wednesday' 'Friday'],2,Beginner
yasmintrommler@oderwald.com,Univ.Prof. Liliane Hettner,161,92,18,Female,Nagpur,Reshim Bagh,['Marathi' 'Hindi'],MIT-ADT,Working,Y,['Friday'],2,Experienced
