Email-ID,Name,Height,Weight,Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek
truebalwin@gmail.com,Felicitas Zimmer MBA.,162,88,47,F,Kolhapur,Kasaba Bawada,"['English', 'Hindi']",VIT,Statisticians,Y,"['Sunday', 'Wednesday', 'Saturday', 'Tuesday', 'Friday']",3,Beginner
ureising@luebs.de,Sibilla Stadelmann,190,54,40,F,Nashik,Satpur,"['Gujarati', 'Hindi']",MIT-WPU,Webdevelopers,N,"['Thursday', 'Monday', 'Sunday', 'Tuesday']",0,Intermediate
anatolij55@googlemail.com,Hans-Gerhard Geisel MBA.,183,52,29,None,Nashik,Panchavati,"['Marathi', 'Hindi', 'Bengali']",MIT-ADT,jeweler,Y,['Monday'],1,Intermediate
bernfriedloewer@gmx.de,Michaela Zahn,174,109,22,M,Kolhapur,D Ward,"['Gujarati', 'Bengali']",MIT-WPU,Writers,N,['Monday'],0,Beginner
louise91@gmail.com,Ing. Anastasios Jacobi Jäckel B.Sc.,196,52,15,F,Nagpur,Kalameshwar,"['English', 'Gujarati']",MIT-ADT,Solicitors,N,"['Monday', 'Wednesday', 'Tuesday', 'Thursday', 'Saturday']",0,Beginner
zwagenknecht@gmx.de,Jovan Beer,194,74,27,None,Nagpur,Reshim Bagh,['English'],MIT-ADT,Osteopaths,Y,"['Monday', 'Wednesday', 'Thursday', 'Saturday', 'Sunday', 'Tuesday']",2,Experienced
antoninageisler@aol.de,Prof. Bernd Sölzer,161,97,34,F,Nagpur,Koradi Road,['Gujarati'],MIT-ADT,undertaker,N,"['Tuesday', 'Saturday', 'Sunday', 'Monday', 'Thursday', 'Wednesday', 'Friday']",0,Intermediate
phettner@winkler.com,Leif Etzold,192,88,50,F,Nashik,Gangapur,"['Marathi', 'Urdu']",PICT,Paramedics,Y,"['Sunday', 'Saturday', 'Thursday', 'Monday', 'Friday', 'Tuesday']",3,Beginner
kaulthomas@bonbach.net,Univ.Prof. Lidia Scheel B.Sc.,173,69,35,F,Pune,Pimpri,['Bengali'],MIT-WPU,translator,Y,"['Sunday', 'Saturday', 'Tuesday']",3,Beginner
bekirpergande@winkler.com,Necati Ortmann,194,52,39,None,Mumbai,Ghatkopar,"['Marathi', 'Bengali']",PICT,plumber,Y,['Saturday'],2,Beginner
qwirth@hoerle.de,Frau Nurten Neureuther,195,99,19,M,Nagpur,Kamptee,['Bengali'],PICT,banker,Y,"['Saturday', 'Monday']",2,Beginner
lisanoack@hotmail.de,Frau Ann Neureuther,193,101,33,None,Mumbai,Bandra,"['Hindi', 'English']",PICT,Dentists,N,"['Friday', 'Thursday', 'Sunday', 'Monday', 'Wednesday', 'Tuesday']",0,Beginner
xsteckel@loewer.com,Astrid Kruschwitz B.Eng.,188,106,18,M,Nagpur,Bank Colony,"['Gujarati', 'Urdu']",VIT,Pharmacists,Y,"['Friday', 'Sunday', 'Saturday', 'Thursday', 'Tuesday']",3,Beginner
dtrommler@franke.com,Cilly Heß,171,79,41,F,Kolhapur,Tarabai Park,['Bengali'],MIT-ADT,Osteopaths,N,"['Wednesday', 'Tuesday', 'Saturday']",0,Experienced
dnerger@aol.de,Aldo Lindau,185,97,43,None,Nagpur,Kalameshwar,['Bengali'],PICT,accountant,Y,"['Thursday', 'Monday', 'Friday', 'Tuesday']",2,Beginner
violettaschinke@margraf.org,Thaddäus Tschentscher MBA.,190,109,42,None,Nashik,Sadar,"['Hindi', 'English', 'Bengali']",PCCOE,RegisteredNurses,N,"['Wednesday', 'Sunday', 'Monday']",0,Beginner
zkraushaar@gotthard.de,Eveline Weinhold,193,63,19,None,Pune,Shivaji Nagar,['Marathi'],VIT,Economists,N,"['Saturday', 'Tuesday']",0,Intermediate
rschleich@klingelhoefer.de,Dipl.-Ing. Rudolph Berger B.Eng.,171,79,31,F,Nashik,Panchavati,"['Urdu', 'Hindi', 'Marathi']",PICT,translator,Y,"['Sunday', 'Monday', 'Thursday', 'Tuesday', 'Wednesday', 'Saturday', 'Friday']",3,Experienced
paul-gerhard66@hotmail.de,Gerard Lindau B.A.,195,91,35,F,Nashik,Sadar,"['Gujarati', 'English']",SPPU,Interpreters,N,"['Saturday', 'Sunday']",0,Experienced
eberhardtleonard@hotmail.de,Dipl.-Ing. Leonardo Klemm B.Eng.,183,102,22,F,Nagpur,Bank Colony,['Hindi'],PCCOE,Paramedics,N,"['Saturday', 'Sunday', 'Monday', 'Wednesday', 'Friday']",0,Intermediate
thorsten43@wohlgemut.de,Dipl.-Ing. Willy Graf B.Sc.,186,51,23,F,Nagpur,Reshim Bagh,['Bengali'],PCCOE,Physicists,N,['Thursday'],0,Experienced
miessiglinde@scheuermann.org,Nicole Jäntsch,183,80,26,M,Kolhapur,Kagal,"['Hindi', 'Bengali']",PCCOE,attorney,N,"['Wednesday', 'Tuesday', 'Sunday', 'Monday', 'Thursday', 'Friday']",0,Intermediate
putzingelore@aol.de,Natalija Gude,174,90,41,F,Nagpur,Reshim Bagh,"['Marathi', 'Bengali']",VIT,Seacaptains,N,"['Wednesday', 'Sunday', 'Tuesday', 'Monday']",0,Beginner
rgerlach@googlemail.com,Horst-Günter Rohleder MBA.,165,89,29,M,Kolhapur,Gadhinglaj,"['Urdu', 'Gujarati']",PCCOE,RegisteredNurses,N,"['Monday', 'Tuesday']",0,Beginner
mareen52@web.de,Alexa Bachmann,198,68,37,M,Nashik,Satpur,"['Marathi', 'Bengali']",MIT-WPU,musician,N,"['Sunday', 'Wednesday', 'Saturday']",0,Experienced
klemmkarl-wilhelm@fiebig.de,Diethelm Keudel,165,59,26,F,Kolhapur,Gadhinglaj,['English'],MIT-ADT,Physicians,N,"['Friday', 'Saturday']",0,Beginner
reisingzehra@yahoo.de,Univ.Prof. Wilhelm Jüttner MBA.,179,54,42,None,Mumbai,Andheri,"['Marathi', 'Hindi', 'English']",MIT-WPU,Dentalhygienists,N,"['Saturday', 'Thursday', 'Wednesday', 'Sunday', 'Friday', 'Tuesday', 'Monday']",0,Experienced
sthies@vogt.com,Prof. Gisa Lübs B.A.,168,57,35,F,Nagpur,Koradi Road,"['Marathi', 'Gujarati']",PICT,Physicaltherapists,Y,"['Sunday', 'Tuesday']",2,Experienced
juanwernecke@etzler.org,Maurice Dietz,187,84,32,None,Pune,Kothrud,"['English', 'Bengali']",MIT-WPU,surgeons,N,"['Wednesday', 'Thursday']",0,Intermediate
haaseclarissa@seifert.com,Eva-Marie Krein B.Sc.,197,52,14,None,Pune,Nal Stop,['Hindi'],MIT-WPU,editor,Y,['Saturday'],2,Intermediate
lorchswen@anders.com,Paulo Bohnbach B.Sc.,183,75,44,None,Pune,Aundh,"['Urdu', 'Gujarati']",MIT-WPU,Licensedpracticalnurses,N,"['Tuesday', 'Sunday', 'Friday']",0,Experienced
tilo97@yahoo.de,Univ.Prof. Adina Heß B.Eng.,193,74,43,M,Nashik,Sadar,"['Hindi', 'Bengali']",PCCOE,Scientists,N,"['Tuesday', 'Friday', 'Wednesday', 'Thursday', 'Sunday', 'Saturday', 'Monday']",0,Beginner
leopoldinepieper@hotmail.de,Dr. Erdmute Holsten,174,76,26,F,Nashik,Satpur,"['Hindi', 'Bengali', 'Marathi']",VIT,air traffic controller,Y,"['Saturday', 'Sunday', 'Friday', 'Tuesday', 'Thursday', 'Monday']",2,Intermediate
gerlachgabriela@gmail.com,Dipl.-Ing. Nada Mohaupt,197,72,28,None,Nagpur,Kamptee,"['Hindi', 'Marathi', 'Bengali']",PCCOE,surgeonteacher,Y,"['Tuesday', 'Monday', 'Friday', 'Sunday', 'Saturday', 'Thursday']",3,Beginner
marga74@yahoo.de,Erol Biggen-Stadelmann,195,79,35,M,Kolhapur,D Ward,['Urdu'],PICT,Occupationaltherapists,N,"['Wednesday', 'Monday']",0,Beginner
shuhn@berger.com,Irene Hartmann-Schleich,163,76,40,F,Nagpur,Koradi Road,['Urdu'],SPPU,undertaker,N,['Monday'],0,Beginner
mkuhl@wernecke.de,Dr. Christoph Jüttner,197,87,36,None,Pune,Pimpri,"['Hindi', 'English', 'Urdu']",PICT,professor,Y,"['Wednesday', 'Tuesday', 'Sunday', 'Saturday']",2,Experienced
gschwital@textor.net,Gottlob Boucsein,193,76,39,None,Mumbai,Bandra,"['Hindi', 'English', 'Bengali']",MIT-ADT,pharmacist,Y,"['Wednesday', 'Tuesday', 'Friday', 'Sunday', 'Monday', 'Thursday', 'Saturday']",2,Experienced
lsegebahn@gude.net,Klothilde Walter B.Eng.,168,77,32,M,Mumbai,Bandra,['Bengali'],MIT-ADT,Physicists,N,['Sunday'],0,Experienced
hans-henning09@stoll.de,Henriette Gute,169,55,22,M,Pune,Shivaji Nagar,"['Urdu', 'Bengali']",MIT-WPU,air traffic controller,N,"['Wednesday', 'Thursday', 'Monday', 'Tuesday', 'Friday', 'Sunday', 'Saturday']",0,Beginner
holzapfelkaete@soeding.de,Alexei Weinhage B.Sc.,199,55,26,F,Mumbai,Bandra,['Bengali'],VIT,Dentists,Y,['Saturday'],2,Beginner
alessandrosager@googlemail.com,Prof. Gabriella Gute,171,79,25,None,Nashik,Ambad,['Marathi'],VIT,Pathologists,N,"['Sunday', 'Wednesday']",0,Experienced
adolf49@web.de,Constantin Hellwig B.Sc.,162,73,47,None,Pune,Kothrud,"['Gujarati', 'Urdu']",MIT-WPU,veterinarian,Y,['Thursday'],3,Intermediate
rjunck@yahoo.de,Margrit Wulff-Dietz,177,69,35,F,Mumbai,Ghatkopar,['Urdu'],PCCOE,policeofficer,Y,['Monday'],2,Beginner
wenkescheibe@googlemail.com,Ing. Kaspar Mitschke B.Eng.,179,107,28,F,Nashik,Gangapur,"['Bengali', 'Hindi', 'Gujarati']",PICT,writer,Y,"['Monday', 'Wednesday', 'Sunday', 'Saturday']",1,Beginner
anica39@warmer.com,Axel Jacobi Jäckel,178,77,29,M,Mumbai,Andheri,"['Urdu', 'English', 'Gujarati']",MIT-ADT,translator,N,"['Monday', 'Wednesday', 'Sunday', 'Saturday']",0,Beginner
desireejaentsch@yahoo.de,Gerwin Schäfer B.Sc.,181,65,11,F,Mumbai,Borivali,['Gujarati'],MIT-ADT,Veterinarians,N,"['Wednesday', 'Tuesday', 'Saturday', 'Friday', 'Thursday', 'Monday', 'Sunday']",0,Intermediate
schmiedtklaus-peter@yahoo.de,Karl-Ludwig Roht,160,92,35,None,Nagpur,Kamptee,"['Hindi', 'Urdu', 'English']",SPPU,lawyer,Y,"['Monday', 'Saturday']",4,Intermediate
christianegude@gmail.com,Prof. Aurelia Adler,183,72,31,F,Nagpur,Kamptee,"['Gujarati', 'Bengali']",MIT-ADT,optician,Y,"['Monday', 'Wednesday', 'Friday']",1,Intermediate
rschuster@web.de,Konstantinos Haase,176,50,30,F,Pune,Aundh,"['Hindi', 'English', 'Urdu']",PICT,writer,Y,"['Saturday', 'Friday', 'Sunday', 'Thursday']",2,Experienced
nadaschweitzer@gmx.de,Univ.Prof. Senta Schönland,168,78,38,F,Nashik,Satpur,"['Marathi', 'English', 'Urdu']",MIT-ADT,photographer,N,"['Tuesday', 'Friday']",0,Intermediate
eric83@hornig.org,Timm Döhn,171,60,28,None,Kolhapur,Kasaba Bawada,"['English', 'Hindi']",PCCOE,undertaker,Y,['Friday'],1,Intermediate
hermighausengerhard@paertzelt.org,Univ.Prof. Philipp Flantz,160,92,19,F,Mumbai,Borivali,"['Urdu', 'Gujarati', 'Hindi']",PICT,Professors,N,"['Tuesday', 'Monday', 'Friday', 'Wednesday']",0,Experienced
martinholger@hahn.com,Burkhardt Meister-Schaaf,178,79,44,None,Pune,Aundh,['Gujarati'],PCCOE,Dentists,Y,['Tuesday'],2,Experienced
stumpfsvea@hotmail.de,Melanie Schomber,184,109,20,None,Pune,Shivaji Nagar,['English'],MIT-WPU,translator,Y,"['Wednesday', 'Monday', 'Friday', 'Thursday', 'Saturday']",2,Intermediate
claus-peter00@aol.de,Univ.Prof. Dörte Jüttner MBA.,183,91,23,F,Mumbai,Bandra,"['Bengali', 'Marathi']",PICT,physician,N,['Monday'],0,Intermediate
bdrubin@hamann.de,Tim Oderwald,193,81,26,F,Pune,Aundh,"['Hindi', 'Bengali']",PCCOE,Webdesigners,N,"['Sunday', 'Monday', 'Wednesday', 'Thursday']",0,Beginner
marjansalz@googlemail.com,Dipl.-Ing. Athanasios Jähn B.A.,195,89,34,F,Nagpur,Reshim Bagh,['Hindi'],MIT-WPU,Doctors,N,['Sunday'],0,Experienced
weinholdurs@ortmann.de,Prof. Apostolos Wulf,162,64,20,F,Mumbai,Andheri,"['Gujarati', 'Hindi']",PICT,Seacaptains,N,['Saturday'],0,Beginner
kbloch@web.de,Anatolij Stolze,193,66,27,F,Nashik,Gangapur,['Hindi'],VIT,Physicists,Y,"['Monday', 'Friday', 'Wednesday']",3,Intermediate
fridolinbeyer@werner.com,Suse Jacob B.Sc.,186,89,18,F,Kolhapur,Kagal,"['Bengali', 'Gujarati', 'Hindi']",MIT-WPU,bartender,Y,"['Wednesday', 'Friday', 'Thursday', 'Sunday']",2,Experienced
apostolos01@ring.net,Xenia Haase,177,51,30,F,Nashik,Gangapur,"['Gujarati', 'Hindi']",PICT,Graphicdesigners,Y,"['Wednesday', 'Monday']",5,Intermediate
jroehricht@aol.de,Frau Luzie Hornig B.A.,183,85,34,F,Nagpur,Kamptee,['Gujarati'],MIT-ADT,Librarians,Y,"['Friday', 'Thursday', 'Wednesday', 'Tuesday', 'Saturday']",2,Experienced
hweimer@kade.com,Markus Bruder B.Sc.,170,86,35,None,Mumbai,Borivali,"['Urdu', 'English', 'Gujarati']",PCCOE,policeofficer,N,"['Sunday', 'Wednesday', 'Friday', 'Saturday', 'Tuesday']",0,Experienced
gkobelt@aol.de,Dipl.-Ing. Tim Neureuther,163,65,28,M,Nashik,Satpur,"['Gujarati', 'English']",PICT,Aircraftpilots,N,"['Wednesday', 'Friday', 'Tuesday', 'Saturday', 'Monday', 'Sunday', 'Thursday']",0,Experienced
gerttrubin@aol.de,Dr. Birgit Weihmann MBA.,199,53,26,F,Mumbai,Ghatkopar,"['Bengali', 'Marathi', 'Urdu']",MIT-ADT,flight attendant,N,"['Thursday', 'Sunday']",0,Intermediate
wschulz@wilmsen.de,Kerstin Killer B.A.,184,93,38,M,Mumbai,Kandivali,"['Urdu', 'Hindi']",SPPU,Audiologists,N,"['Friday', 'Saturday', 'Monday', 'Wednesday', 'Sunday']",0,Beginner
katydowerg@aol.de,Dipl.-Ing. Greta Hauffer B.Sc.,162,63,31,M,Nashik,Sadar,"['Bengali', 'English', 'Hindi']",SPPU,Accountants,N,"['Saturday', 'Tuesday', 'Wednesday', 'Friday', 'Thursday']",0,Beginner
belindasager@scholl.com,Gino Hellwig-Bender,173,95,16,F,Kolhapur,Gadhinglaj,"['Hindi', 'Bengali']",MIT-ADT,Psychologists,Y,"['Monday', 'Friday', 'Tuesday']",4,Experienced
tomhofmann@hotmail.de,Prof. Hilma Gertz B.Sc.,187,89,14,F,Pune,Nal Stop,"['Urdu', 'Gujarati', 'Bengali']",VIT,Advocates,Y,['Friday'],2,Intermediate
augustthanel@karge.de,Frau Grit Stadelmann B.A.,198,78,17,M,Nashik,Gangapur,['Bengali'],SPPU,dental hygienist,N,"['Thursday', 'Monday', 'Sunday', 'Saturday', 'Wednesday', 'Tuesday', 'Friday']",0,Experienced
gunhildbender@gmx.de,Tibor Dobes,197,59,38,None,Nagpur,Kamptee,['Hindi'],PICT,translator,Y,"['Monday', 'Wednesday', 'Tuesday', 'Saturday', 'Sunday']",4,Intermediate
mohauptbranko@gmail.com,Annelie Gröttner B.Eng.,192,65,24,M,Mumbai,Borivali,"['Bengali', 'English', 'Marathi']",SPPU,Attorney,Y,"['Sunday', 'Thursday', 'Monday', 'Tuesday', 'Wednesday', 'Saturday']",2,Beginner
annikafranke@seip.de,Ing. Erna Hoffmann,165,82,31,F,Nashik,Sadar,"['Hindi', 'Gujarati']",VIT,waiter,Y,"['Friday', 'Thursday', 'Sunday']",3,Intermediate
ilseneureuther@gmx.de,Sedat Bruder,168,62,38,M,Pune,Pimpri,"['Urdu', 'Bengali']",VIT,Physicians,Y,"['Wednesday', 'Sunday', 'Tuesday', 'Monday', 'Saturday']",3,Intermediate
lrenner@noack.de,Sandra Lachmann B.A.,175,67,34,None,Nashik,Ambad,"['Gujarati', 'Bengali', 'Urdu']",VIT,Firefighters,Y,"['Monday', 'Tuesday']",1,Experienced
sandra58@nohlmans.org,Marten Neureuther,165,78,21,F,Kolhapur,D Ward,"['Urdu', 'Gujarati', 'Hindi']",SPPU,Optometrists,Y,['Monday'],3,Beginner
tradisch@grein.de,Luka Kade,197,60,68,F,Pune,Nal Stop,"['Urdu', 'English']",MIT-ADT,photographer,N,"['Tuesday', 'Thursday', 'Wednesday', 'Sunday']",0,Beginner
thomasscheibe@mielcarek.net,Robert Fliegner,169,92,35,F,Nashik,Panchavati,"['Hindi', 'Bengali']",PCCOE,Meteorologists,N,"['Wednesday', 'Sunday', 'Friday', 'Thursday', 'Tuesday', 'Monday']",0,Intermediate
isoldegude@barkholz.com,Theodoros Stoll B.Sc.,187,75,37,M,Nashik,Panchavati,"['Urdu', 'Bengali', 'Marathi']",MIT-ADT,chef,N,"['Thursday', 'Wednesday', 'Friday', 'Monday']",0,Experienced
dietzkirsten@gute.de,Hedy Ladeck-Klemt,178,101,25,F,Kolhapur,Kasaba Bawada,"['English', 'Urdu', 'Marathi']",SPPU,programmer,N,"['Tuesday', 'Wednesday']",0,Experienced
ludwina32@web.de,Dorothe Bohnbach-Schuchhardt,197,92,34,M,Pune,Aundh,['Marathi'],MIT-WPU,dentist,N,"['Thursday', 'Sunday', 'Wednesday', 'Friday', 'Saturday', 'Monday', 'Tuesday']",0,Beginner
dheuser@krause.com,Harold Wohlgemut,162,84,38,None,Kolhapur,D Ward,['Urdu'],MIT-ADT,EMTspecialist,N,"['Tuesday', 'Wednesday', 'Saturday', 'Thursday']",0,Experienced
segebahnelisabet@googlemail.com,Prof. Hermann-Josef Zorbach MBA.,177,106,35,F,Kolhapur,Gadhinglaj,['Hindi'],VIT,electrician,N,"['Monday', 'Thursday', 'Wednesday']",0,Intermediate
jadwigadowerg@zahn.de,Antonia Häring,182,95,31,None,Mumbai,Kandivali,"['Marathi', 'Hindi']",PCCOE,optician,N,"['Tuesday', 'Thursday', 'Wednesday', 'Saturday', 'Monday']",0,Experienced
heintzemareen@schmiedecke.com,Dipl.-Ing. Erich Metz,179,61,31,None,Pune,Aundh,"['Marathi', 'English']",PCCOE,banker,N,"['Thursday', 'Friday', 'Sunday', 'Monday', 'Wednesday', 'Saturday', 'Tuesday']",0,Experienced
juettnersusana@gmx.de,Peter Scholl,195,87,32,M,Nagpur,Bank Colony,"['Hindi', 'English']",VIT,Firefighters,N,"['Friday', 'Tuesday', 'Wednesday']",0,Intermediate
julian65@web.de,Gerolf Hethur,173,96,17,F,Mumbai,Kandivali,['Urdu'],VIT,Interpreters,N,"['Tuesday', 'Sunday', 'Wednesday', 'Friday', 'Thursday']",0,Beginner
yloos@yahoo.de,Hella Bender MBA.,170,101,29,M,Nashik,Ambad,"['Gujarati', 'Urdu', 'Marathi']",MIT-ADT,Clinicallabtechnicians,Y,"['Sunday', 'Tuesday', 'Saturday']",2,Experienced
roerrichtosman@ullrich.de,Aldo Margraf-Ladeck,191,59,27,None,Mumbai,Ghatkopar,"['Bengali', 'Urdu']",MIT-ADT,Actors,N,"['Thursday', 'Wednesday', 'Friday', 'Sunday', 'Saturday', 'Monday', 'Tuesday']",0,Beginner
helge31@gmx.de,Martine Hellwig-Mitschke,184,81,49,F,Kolhapur,Gadhinglaj,['Gujarati'],MIT-WPU,writer,N,"['Thursday', 'Tuesday', 'Monday', 'Friday']",0,Intermediate
jlosekann@henschel.de,Franca Schacht B.Eng.,180,80,30,F,Nashik,Satpur,"['Urdu', 'English', 'Gujarati']",VIT,businessperson,N,"['Friday', 'Saturday', 'Monday', 'Wednesday']",0,Intermediate
sebastian01@pohl.com,Roberto Freudenberger,193,63,40,M,Pune,Aundh,"['Hindi', 'Gujarati', 'Marathi']",PICT,veterinarian,N,"['Wednesday', 'Sunday', 'Tuesday', 'Saturday', 'Thursday', 'Monday']",0,Intermediate
silvester53@aol.de,Maurizio Stahr-Hellwig,179,78,12,F,Nagpur,Koradi Road,"['Marathi', 'Hindi', 'English']",PCCOE,Meteorologists,Y,"['Sunday', 'Thursday', 'Monday', 'Saturday']",0,Experienced
silvanaauch-schlauchin@googlemail.com,Toralf Wirth,173,51,27,F,Pune,Shivaji Nagar,['English'],SPPU,Designers,Y,"['Sunday', 'Saturday', 'Monday', 'Thursday']",2,Intermediate
pgude@aol.de,Herr Dittmar Kostolzin,196,52,14,M,Nagpur,Kamptee,"['Bengali', 'Hindi']",MIT-WPU,judge,N,"['Saturday', 'Sunday', 'Wednesday', 'Monday', 'Thursday']",0,Experienced
eliebelt@gmx.de,Frau Magret Langern B.A.,191,108,48,F,Pune,Nal Stop,['Marathi'],SPPU,Psychologists,N,"['Thursday', 'Wednesday', 'Saturday', 'Tuesday']",0,Intermediate
qbaum@yahoo.de,Elisabeth Scholl,162,89,34,None,Mumbai,Bandra,"['Bengali', 'Hindi', 'Gujarati']",MIT-ADT,Pharmacologists,Y,"['Sunday', 'Friday', 'Tuesday', 'Saturday', 'Wednesday', 'Monday']",2,Experienced
koehlerjolanta@hotmail.de,Alexa Lindau,163,98,28,F,Pune,Pimpri,"['Gujarati', 'Marathi', 'English']",VIT,carpenter,Y,"['Wednesday', 'Tuesday', 'Monday']",2,Experienced
schaefermaurice@hotmail.de,Ursel Schinke,195,92,39,M,Pune,Shivaji Nagar,"['Urdu', 'Gujarati', 'Hindi']",MIT-ADT,painter,N,"['Wednesday', 'Saturday', 'Thursday']",0,Beginner
rhesse@mies.de,Aloisia Zänker-Hellwig,181,74,24,M,Nashik,Gangapur,"['Urdu', 'Marathi', 'Gujarati']",PICT,Advocates,Y,['Sunday'],2,Intermediate
wagnerhella@aol.de,Helfried Hübel,164,54,30,None,Nagpur,Kamptee,['Gujarati'],VIT,translator,N,"['Saturday', 'Wednesday']",0,Beginner
marzenagorlitz@jockel.com,Univ.Prof. Anja Noack,167,108,22,M,Nashik,Panchavati,"['Bengali', 'English']",VIT,Ecologists,N,"['Wednesday', 'Friday', 'Sunday', 'Monday']",0,Beginner
stanislaw46@aol.de,Traute Rogge,174,70,21,M,Mumbai,Kandivali,['Gujarati'],MIT-WPU,lawyer,Y,"['Monday', 'Friday', 'Saturday', 'Thursday', 'Wednesday', 'Sunday', 'Tuesday']",2,Experienced
kristianelehmann@hotmail.de,Philip Holt,171,86,39,M,Nagpur,Bank Colony,"['Hindi', 'English', 'Gujarati']",SPPU,Optometrists,N,"['Thursday', 'Monday', 'Sunday', 'Saturday', 'Tuesday', 'Wednesday', 'Friday']",0,Intermediate
xaver93@heidrich.de,Anja Wilms-Johann,196,96,27,M,Kolhapur,Kagal,['Marathi'],PICT,mechanic,N,['Saturday'],0,Experienced
schuchhardttina@web.de,Luciano Becker,179,91,47,M,Mumbai,Kandivali,"['Bengali', 'Hindi']",MIT-WPU,Geneticists,N,"['Monday', 'Saturday', 'Thursday', 'Friday', 'Sunday', 'Wednesday', 'Tuesday']",0,Experienced
jadwiga93@gmx.de,Jörg-Peter Hermann,175,69,22,None,Mumbai,Andheri,"['Marathi', 'Urdu', 'Bengali']",MIT-ADT,Geologists,N,['Saturday'],0,Experienced
groettnerlili@loewer.de,Ing. Frank-Michael Jacob,165,98,37,F,Mumbai,Kandivali,"['Urdu', 'Gujarati']",MIT-WPU,Opticians,N,"['Tuesday', 'Thursday', 'Wednesday', 'Sunday', 'Saturday', 'Monday']",0,Experienced
anneli88@hotmail.de,Margaret Fröhlich,168,93,47,None,Mumbai,Andheri,['Urdu'],PCCOE,economist,Y,"['Friday', 'Wednesday']",2,Intermediate
miodrag11@yahoo.de,Gesa Klapp,173,59,17,M,Pune,Aundh,"['Marathi', 'Hindi', 'Bengali']",SPPU,waiter,Y,['Friday'],5,Intermediate
ytrupp@van.net,Guenter Hübel-Baum,178,68,11,M,Mumbai,Ghatkopar,['Marathi'],VIT,Dentists,Y,['Saturday'],4,Experienced
vruppert@junitz.com,Aloys Matthäi B.A.,168,72,51,M,Pune,Pimpri,['Gujarati'],MIT-ADT,Clergy,Y,"['Sunday', 'Monday', 'Wednesday']",3,Beginner
ebloch@hornich.com,Josephine Paffrath,181,58,20,F,Kolhapur,Kasaba Bawada,['Gujarati'],PICT,Musicians,N,"['Monday', 'Sunday', 'Wednesday', 'Thursday', 'Friday', 'Tuesday']",0,Experienced
germanthies@weinhold.de,Frederike Wieloch,190,70,26,M,Nashik,Sadar,"['Bengali', 'English']",MIT-ADT,Dentalhygienists,N,['Tuesday'],0,Experienced
osmankaul@karge.de,Hans-Wolfgang Hövel-Rudolph,170,59,21,F,Kolhapur,Gadhinglaj,['English'],VIT,Interpreters,N,['Saturday'],0,Experienced
eugenhenck@dietz.org,Prof. Carlo Walter,178,94,39,M,Nashik,Ambad,"['Marathi', 'Hindi']",VIT,Optometrists,Y,"['Sunday', 'Tuesday']",4,Intermediate
heidelinde48@googlemail.com,Jane Käster,180,62,34,None,Mumbai,Kandivali,['Urdu'],PCCOE,Optometrists,Y,"['Tuesday', 'Wednesday', 'Sunday', 'Friday', 'Thursday', 'Monday', 'Saturday']",1,Beginner
heddakoch-ii@gmx.de,Hubertine Gutknecht,169,86,30,None,Kolhapur,Gadhinglaj,['Gujarati'],VIT,veterinarian,N,['Sunday'],0,Intermediate
eleonora14@gmx.de,Günther Becker,162,73,33,F,Nashik,Ambad,"['Hindi', 'Bengali']",VIT,Scientists,Y,"['Thursday', 'Saturday', 'Friday', 'Tuesday', 'Wednesday']",3,Beginner
dfiebig@hotmail.de,Baldur Juncken-Sauer,197,50,46,None,Kolhapur,Kagal,['Hindi'],SPPU,artist,N,"['Wednesday', 'Thursday', 'Friday', 'Sunday', 'Monday', 'Tuesday']",0,Beginner
hans-dietrichheuser@aol.de,Wigbert Kühnert,197,77,21,F,Kolhapur,Gadhinglaj,['English'],MIT-WPU,barber,Y,"['Tuesday', 'Friday', 'Monday', 'Thursday', 'Saturday', 'Sunday']",3,Intermediate
ddobes@gmx.de,Oswald Adolph,189,53,25,M,Pune,Nal Stop,"['Bengali', 'English', 'Urdu']",MIT-ADT,Physicists,N,"['Tuesday', 'Saturday', 'Friday']",0,Intermediate
kevinwesack@hesse.org,Nicole Pölitz,165,72,11,M,Mumbai,Kandivali,"['Hindi', 'Gujarati']",MIT-WPU,flight attendant,Y,"['Thursday', 'Wednesday', 'Monday', 'Friday', 'Saturday', 'Sunday', 'Tuesday']",3,Experienced
kathrin28@web.de,Hartwig Graf-Hering,160,68,39,F,Mumbai,Bandra,"['Bengali', 'Marathi', 'English']",SPPU,dental hygienist,N,"['Sunday', 'Saturday', 'Monday']",0,Beginner
ttrupp@dippel.de,Dr. Oskar Wulff B.Sc.,174,91,47,None,Pune,Pimpri,"['Hindi', 'English', 'Gujarati']",PCCOE,Veterinarians,Y,"['Sunday', 'Wednesday', 'Tuesday', 'Saturday', 'Monday', 'Friday']",3,Intermediate
adrewes@heintze.de,Prof. Dietmar Stoll,179,61,23,None,Kolhapur,Kasaba Bawada,['Urdu'],SPPU,secretary,N,"['Monday', 'Sunday', 'Friday', 'Saturday', 'Wednesday', 'Tuesday', 'Thursday']",0,Intermediate
annemarie05@googlemail.com,Prof. Tomas Killer,199,84,22,M,Mumbai,Ghatkopar,"['Hindi', 'Bengali']",SPPU,Audiologists,N,"['Wednesday', 'Saturday', 'Sunday', 'Friday', 'Tuesday', 'Monday']",0,Beginner
