Email-ID,Name,Height,Weight,Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek
fstaude@gmx.de,Nuran Köster B.Eng.,176,68,23,M,Mumbai,Kandivali,['Urdu'],MIT-WPU,Entrepreneur,N,"['Thursday', 'Wednesday', 'Friday', 'Saturday', 'Monday', 'Sunday']",0,Beginner
salihroht@yahoo.de,Aurelia Bruder,164,97,23,M,Pune,Kothrud,"['Marathi', 'Gujarati']",PCCOE,Farmer,N,"['Wednesday', 'Friday']",0,Experienced
saskianiemeier@gmx.de,Mahmoud Ziegert,169,90,25,F,Nagpur,Bank Colony,"['Urdu', 'Marathi']",PCCOE,Engineer,N,"['Sunday', 'Monday']",0,Experienced
nfroehlich@gmail.com,Prof. Rita Blümel,173,70,33,None,Pune,Kothrud,['English'],MIT-WPU,Engineer,Y,"['Thursday', 'Sunday']",4,Beginner
tabea83@googlemail.com,Ante Kostolzin,198,63,23,None,Mumbai,Ghatkopar,"['English', 'Hindi', 'Bengali']",PICT,Entrepreneur,Y,"['Tuesday', 'Thursday', 'Saturday', 'Monday', 'Wednesday', 'Sunday', 'Friday']",2,Beginner
huebeliwona@web.de,Madlen Reichmann,166,63,30,M,Pune,Kothrud,['Hindi'],VIT,Farmer,N,"['Wednesday', 'Friday', 'Saturday']",0,Experienced
hoevelaugust@schaefer.com,Prof. Gundi Davids,199,84,37,None,Kolhapur,Kasaba Bawada,"['Hindi', 'Bengali', 'English']",MIT-WPU,Student,Y,['Thursday'],2,Intermediate
gvollbrecht@gmail.com,Massimo Carsten,183,57,44,F,Nagpur,Koradi Road,"['Urdu', 'Hindi', 'Gujarati']",MIT-WPU,Doctor,N,"['Tuesday', 'Sunday']",0,Experienced
frank-peter55@yahoo.de,Jennifer Bender,178,76,28,F,Nagpur,Koradi Road,"['Marathi', 'English']",SPPU,Other,Y,"['Monday', 'Wednesday', 'Tuesday', 'Sunday', 'Thursday', 'Friday', 'Saturday']",1,Beginner
edit89@gmx.de,Inga Huhn,163,88,19,M,Pune,Pimpri,"['English', 'Marathi']",MIT-ADT,Company Exectuive,N,"['Saturday', 'Thursday', 'Tuesday', 'Friday', 'Monday']",0,Experienced
imelda53@hotmail.de,Martha Jessel,174,52,46,None,Pune,Pimpri,"['Hindi', 'Bengali', 'Marathi']",MIT-ADT,Company Exectuive,N,"['Saturday', 'Monday', 'Friday', 'Tuesday', 'Sunday', 'Wednesday', 'Thursday']",0,Intermediate
mariusstumpf@gmx.de,Herr Woldemar Bohlander MBA.,199,56,31,M,Nashik,Sadar,"['Gujarati', 'English']",SPPU,Engineer,Y,['Friday'],4,Intermediate
qkoch@albers.net,Stephen Dippel,185,62,26,None,Nashik,Satpur,"['Gujarati', 'Bengali', 'Marathi']",SPPU,Engineer,N,"['Monday', 'Wednesday', 'Friday', 'Tuesday', 'Thursday', 'Saturday']",0,Experienced
ringalfonso@gmail.com,Univ.Prof. Mary Reichmann MBA.,196,110,29,None,Nagpur,Bank Colony,['English'],PICT,Company Exectuive,N,"['Sunday', 'Tuesday', 'Wednesday', 'Thursday']",0,Intermediate
weitzelgeert@ehlert.com,Sören Ehlert,177,106,26,M,Nagpur,Koradi Road,['Marathi'],SPPU,Other,Y,"['Wednesday', 'Monday', 'Tuesday']",1,Beginner
nergercharlotte@hotmail.de,Frau Polina Budig,171,50,35,F,Kolhapur,Gadhinglaj,['Marathi'],MIT-ADT,Other,Y,['Tuesday'],2,Intermediate
reinhold55@gmx.de,Dagmar Siering,179,83,23,None,Kolhapur,Gadhinglaj,['Hindi'],MIT-ADT,Teacher,Y,"['Saturday', 'Monday', 'Thursday', 'Friday', 'Tuesday']",3,Experienced
patbergantonio@yahoo.de,Dr. Jann Weinhold,188,61,28,None,Mumbai,Ghatkopar,['English'],PICT,Doctor,N,"['Wednesday', 'Tuesday', 'Thursday']",0,Intermediate
hessconny@henschel.com,Ioannis Hornich,168,63,18,F,Kolhapur,Gadhinglaj,"['English', 'Urdu', 'Bengali']",PICT,Student,N,"['Monday', 'Sunday', 'Saturday', 'Tuesday', 'Thursday']",0,Beginner
josefine36@gmx.de,Cilli Weimer,191,75,36,F,Nashik,Panchavati,['Bengali'],SPPU,Company Exectuive,N,"['Saturday', 'Monday', 'Thursday', 'Sunday']",0,Intermediate
tlehmann@hotmail.de,Hans-Jochen Kade,170,58,51,None,Nagpur,Kalameshwar,"['Marathi', 'English', 'Gujarati']",VIT,Doctor,N,"['Wednesday', 'Saturday', 'Thursday', 'Friday', 'Tuesday', 'Monday', 'Sunday']",0,Experienced
innadoehn@jacob.de,Ingmar Heuser B.Sc.,194,60,38,None,Pune,Pimpri,"['Gujarati', 'English']",PICT,Company Exectuive,Y,['Friday'],2,Intermediate
hans-eberhardklingelhoefer@heintze.net,Sylvia Kade,160,109,30,F,Nagpur,Kamptee,['Marathi'],MIT-WPU,Other,N,"['Monday', 'Tuesday', 'Thursday', 'Friday', 'Wednesday', 'Saturday']",0,Beginner
zdenkahermann@googlemail.com,Prof. Aribert Rogge,188,106,37,M,Nagpur,Bank Colony,['Bengali'],SPPU,Entrepreneur,Y,"['Saturday', 'Wednesday', 'Monday', 'Sunday', 'Friday', 'Thursday']",1,Experienced
sveabaehr@gmx.de,Liesbeth Ritter,169,92,18,None,Kolhapur,Gadhinglaj,"['Hindi', 'English']",VIT,Other,Y,"['Thursday', 'Wednesday', 'Monday', 'Sunday', 'Friday', 'Saturday']",3,Intermediate
anatolijtintzmann@hotmail.de,Ing. Karola Warmer,164,56,24,M,Mumbai,Ghatkopar,"['Gujarati', 'Bengali', 'English']",SPPU,Engineer,Y,['Saturday'],2,Intermediate
hilde16@schoenland.de,Ulrike Hartung,169,92,21,F,Nashik,Sadar,"['English', 'Hindi', 'Urdu']",MIT-WPU,Company Exectuive,N,"['Monday', 'Thursday', 'Sunday', 'Tuesday', 'Saturday']",0,Experienced
harmpieper@scheel.com,Hermann-Josef Bolzmann-Heinrich,177,78,20,F,Mumbai,Borivali,"['Bengali', 'Hindi', 'Urdu']",PCCOE,Teacher,Y,"['Monday', 'Tuesday', 'Saturday', 'Thursday']",2,Intermediate
etzoldzlatko@gmail.com,Paul-Gerhard Berger-Fröhlich,193,80,41,None,Pune,Aundh,['Gujarati'],MIT-WPU,Lawyer,N,"['Wednesday', 'Saturday']",0,Intermediate
natzler@fischer.de,Hans-Michael Blümel,183,52,32,F,Nagpur,Kamptee,['Marathi'],MIT-ADT,Farmer,N,['Monday'],0,Beginner
hannes32@nohlmans.com,Dr. Lina Ackermann B.Sc.,197,73,23,M,Pune,Pimpri,"['Marathi', 'Urdu', 'Bengali']",VIT,Farmer,N,['Saturday'],0,Experienced
stephanweinhold@aol.de,Prof. Madeleine Hecker MBA.,175,81,36,F,Kolhapur,Kagal,"['Marathi', 'Gujarati', 'Urdu']",PCCOE,Lawyer,N,"['Thursday', 'Friday', 'Tuesday']",0,Beginner
ojohann@gmx.de,Cosima Zobel,184,103,43,M,Kolhapur,Tarabai Park,['English'],PICT,Company Exectuive,N,"['Wednesday', 'Sunday', 'Friday']",0,Experienced
weinholdsolveig@googlemail.com,Saskia Warmer,166,68,12,F,Kolhapur,D Ward,"['Hindi', 'English']",PICT,Lawyer,Y,"['Tuesday', 'Saturday', 'Thursday', 'Wednesday', 'Monday', 'Friday', 'Sunday']",3,Intermediate
sepp22@hotmail.de,Helmtrud Kroker,195,53,25,F,Nashik,Ambad,"['Urdu', 'Marathi']",PCCOE,Teacher,Y,"['Monday', 'Tuesday', 'Sunday', 'Thursday', 'Wednesday', 'Saturday']",3,Intermediate
klaus-peterwilmsen@hotmail.de,Felix auch Schlauchin-Schweitzer,197,63,31,M,Nagpur,Reshim Bagh,"['English', 'Gujarati']",MIT-WPU,Lawyer,Y,"['Saturday', 'Thursday', 'Tuesday', 'Monday', 'Sunday', 'Wednesday', 'Friday']",2,Beginner
gumprichbodo@gmail.com,Klaas Mohaupt,192,67,40,F,Kolhapur,Gadhinglaj,"['Marathi', 'Gujarati', 'Bengali']",MIT-WPU,Lawyer,Y,"['Monday', 'Tuesday', 'Sunday']",2,Intermediate
attilaschmiedt@yahoo.de,Univ.Prof. Edith Holsten B.Sc.,167,81,36,M,Nashik,Sadar,['Bengali'],SPPU,Company Exectuive,Y,"['Thursday', 'Wednesday', 'Tuesday', 'Saturday', 'Friday']",3,Beginner
martinron@aol.de,Adelinde Kühnert,192,88,22,M,Kolhapur,D Ward,"['Bengali', 'English', 'Gujarati']",VIT,Doctor,Y,"['Wednesday', 'Tuesday', 'Friday']",3,Beginner
zoltan18@googlemail.com,Alfons Oestrovsky B.Sc.,166,86,44,None,Nashik,Panchavati,"['Marathi', 'English']",PICT,Engineer,Y,['Wednesday'],2,Experienced
rainer43@gmail.com,Carolin Pruschke,183,60,30,F,Nashik,Sadar,"['English', 'Marathi', 'Hindi']",PCCOE,Farmer,Y,"['Wednesday', 'Friday']",3,Experienced
eckhard39@aol.de,Gotthilf Heß,185,58,33,F,Mumbai,Bandra,['Bengali'],MIT-ADT,Teacher,N,"['Saturday', 'Sunday', 'Thursday', 'Friday', 'Wednesday', 'Monday']",0,Beginner
dwilms@gmail.com,Wera Scheel B.A.,199,66,27,None,Pune,Pimpri,"['Hindi', 'Marathi']",PCCOE,Farmer,Y,"['Sunday', 'Friday', 'Thursday', 'Monday', 'Tuesday', 'Wednesday', 'Saturday']",2,Beginner
henriettetrub@mans.net,Gertraut Wiek,167,80,17,F,Nashik,Ambad,"['Gujarati', 'Marathi', 'Bengali']",PICT,Entrepreneur,N,"['Thursday', 'Saturday', 'Wednesday', 'Sunday', 'Tuesday', 'Monday']",0,Intermediate
sibelhaenel@gmail.com,Rosita Gerlach-Finke,194,90,29,None,Pune,Kothrud,['Marathi'],PCCOE,Other,Y,"['Saturday', 'Tuesday', 'Thursday', 'Friday', 'Wednesday', 'Monday', 'Sunday']",2,Beginner
patbergismet@googlemail.com,Dr. Vassilios Karz B.Eng.,189,81,45,None,Pune,Nal Stop,['Hindi'],PICT,Farmer,N,"['Sunday', 'Tuesday', 'Friday', 'Monday']",0,Beginner
dvogt@mielcarek.com,Iris Eckbauer,160,85,14,None,Pune,Shivaji Nagar,['Hindi'],PICT,Other,Y,"['Thursday', 'Sunday', 'Friday', 'Tuesday', 'Saturday', 'Monday', 'Wednesday']",3,Experienced
evelineadolph@gmx.de,Salvatore Heinz,175,93,23,None,Nashik,Gangapur,"['Gujarati', 'Urdu', 'Marathi']",VIT,Other,Y,"['Wednesday', 'Tuesday', 'Monday', 'Thursday', 'Saturday', 'Friday', 'Sunday']",1,Experienced
susannaflantz@hotmail.de,Waltraud Mühle,190,76,45,M,Mumbai,Ghatkopar,"['Marathi', 'Gujarati', 'Hindi']",MIT-ADT,Company Exectuive,Y,"['Wednesday', 'Tuesday', 'Monday', 'Friday']",3,Intermediate
ebien@klemt.net,Oxana Drewes,173,84,20,None,Nagpur,Kamptee,['Bengali'],MIT-WPU,Lawyer,Y,['Wednesday'],4,Intermediate
helma06@groettner.de,Pavel Drubin,183,87,24,None,Nashik,Gangapur,"['Marathi', 'Gujarati']",VIT,Doctor,N,"['Saturday', 'Thursday', 'Friday', 'Wednesday']",0,Beginner
waltraud73@lachmann.com,Helma Langern,191,64,21,None,Nagpur,Reshim Bagh,"['Marathi', 'English', 'Hindi']",MIT-WPU,Teacher,N,"['Tuesday', 'Thursday', 'Monday', 'Friday', 'Sunday', 'Saturday']",0,Beginner
alwina65@walter.com,Klara Ziegert,180,68,34,M,Kolhapur,D Ward,['English'],MIT-ADT,Businessman,N,"['Saturday', 'Thursday', 'Monday', 'Friday', 'Sunday', 'Wednesday', 'Tuesday']",0,Beginner
karola03@gmail.com,Tanja Jüttner,168,75,30,M,Pune,Aundh,['Gujarati'],MIT-ADT,Teacher,N,"['Thursday', 'Sunday', 'Saturday', 'Friday', 'Wednesday', 'Tuesday', 'Monday']",0,Intermediate
katharine26@aol.de,Frithjof Neuschäfer,193,54,16,M,Pune,Aundh,['Bengali'],MIT-WPU,Engineer,N,"['Wednesday', 'Tuesday', 'Thursday', 'Monday', 'Friday', 'Saturday', 'Sunday']",0,Intermediate
baerervaleska@googlemail.com,Rupert Hauffer MBA.,198,82,34,M,Nashik,Gangapur,"['Hindi', 'Marathi', 'Urdu']",SPPU,Teacher,Y,['Sunday'],5,Intermediate
lianeklotz@gmail.com,Christiane Schaaf,163,60,17,M,Mumbai,Bandra,['Bengali'],SPPU,Teacher,N,"['Thursday', 'Friday', 'Monday', 'Wednesday']",0,Experienced
mangoldortrud@heintze.org,Henri Radisch,161,94,25,M,Nashik,Gangapur,"['Gujarati', 'English', 'Hindi']",SPPU,Student,N,"['Tuesday', 'Saturday', 'Wednesday']",0,Beginner
ikambs@aol.de,Diedrich Dobes,183,88,24,M,Nashik,Satpur,"['Gujarati', 'English', 'Marathi']",VIT,Entrepreneur,N,"['Thursday', 'Friday', 'Saturday', 'Monday', 'Wednesday']",0,Experienced
edeltraut43@tintzmann.com,Jasmina Becker,190,77,33,M,Mumbai,Kandivali,"['Urdu', 'English']",MIT-ADT,Company Exectuive,N,"['Sunday', 'Tuesday', 'Wednesday', 'Monday']",0,Experienced
horst-dieterwalter@yahoo.de,Hans-Henning Eigenwillig,170,68,31,F,Mumbai,Borivali,"['English', 'Gujarati', 'Marathi']",MIT-ADT,Doctor,Y,"['Sunday', 'Monday', 'Wednesday']",3,Intermediate
jost29@gmail.com,Frau Jelena Heinrich,168,98,41,F,Nagpur,Koradi Road,"['Hindi', 'Bengali', 'Urdu']",VIT,Engineer,Y,"['Saturday', 'Friday', 'Wednesday']",3,Beginner
tnerger@yahoo.de,Ansgar Gehringer,165,85,46,None,Nagpur,Koradi Road,['Bengali'],MIT-WPU,Farmer,Y,"['Sunday', 'Thursday', 'Wednesday', 'Saturday']",4,Experienced
renate28@gmail.com,Prof. Sigmar Werner B.Eng.,193,66,17,F,Kolhapur,Tarabai Park,"['Urdu', 'Bengali']",MIT-WPU,Company Exectuive,Y,"['Saturday', 'Sunday', 'Thursday', 'Wednesday', 'Monday', 'Friday', 'Tuesday']",3,Experienced
kaulselma@aol.de,Friedl Hübel B.Sc.,160,85,36,M,Kolhapur,D Ward,['English'],SPPU,Lawyer,N,"['Thursday', 'Tuesday']",0,Intermediate
stollmalte@gmail.com,Hans-Uwe Wohlgemut,177,85,52,None,Kolhapur,Kagal,['Urdu'],PCCOE,Engineer,N,"['Monday', 'Sunday', 'Saturday', 'Wednesday', 'Friday', 'Tuesday']",0,Intermediate
scholljens@bender.de,Judith Rädel-Rogner,166,69,43,None,Nagpur,Kamptee,"['Gujarati', 'English']",MIT-WPU,Student,N,"['Saturday', 'Monday']",0,Intermediate
friedholdhande@oderwald.com,Torben Schacht B.Eng.,182,75,36,F,Kolhapur,Kagal,"['Hindi', 'Bengali', 'English']",PICT,Teacher,N,['Thursday'],0,Experienced
dkostolzin@googlemail.com,Kreszenz Hübel,196,101,42,M,Mumbai,Ghatkopar,"['Bengali', 'Hindi', 'Marathi']",MIT-WPU,Company Exectuive,N,"['Thursday', 'Wednesday', 'Sunday']",0,Intermediate
miroslawa60@henk.de,Heinz-Günther Gerlach,175,74,23,F,Nashik,Ambad,"['Urdu', 'Bengali']",MIT-WPU,Entrepreneur,N,"['Wednesday', 'Tuesday', 'Friday']",0,Intermediate
bstumpf@troest.de,Univ.Prof. Hans-Herbert Kambs B.A.,190,106,22,F,Nashik,Satpur,['English'],PCCOE,Entrepreneur,Y,['Thursday'],4,Experienced
anne-marie17@hotmail.de,Valerie Wohlgemut,196,71,15,F,Mumbai,Kandivali,['Gujarati'],PCCOE,Student,Y,"['Sunday', 'Wednesday', 'Friday']",2,Beginner
charles20@hamann.org,Gerold Peukert,187,72,29,None,Mumbai,Andheri,"['Hindi', 'Gujarati', 'Marathi']",PICT,Company Exectuive,Y,"['Wednesday', 'Saturday', 'Tuesday']",2,Intermediate
hamannkatja@yahoo.de,Eckhart Rosemann,183,70,23,None,Pune,Aundh,"['English', 'Urdu', 'Gujarati']",VIT,Businessman,Y,"['Saturday', 'Monday', 'Thursday', 'Friday']",4,Intermediate
zwaehner@girschner.com,Frau Maria-Luise van der Dussen B.A.,191,63,36,M,Nagpur,Koradi Road,['Gujarati'],PICT,Entrepreneur,Y,"['Thursday', 'Monday', 'Sunday', 'Friday']",0,Experienced
theoriehl@googlemail.com,Kristina Oderwald,164,51,30,M,Nashik,Panchavati,"['Marathi', 'Urdu', 'Bengali']",VIT,Businessman,Y,"['Sunday', 'Friday', 'Monday', 'Wednesday', 'Tuesday']",3,Beginner
qstiebitz@web.de,Ing. Joachim Henschel,177,72,32,M,Pune,Pimpri,"['Marathi', 'Bengali']",VIT,Other,N,['Thursday'],0,Beginner
heidrichkatharine@gmail.com,Marcella Henk,163,98,37,None,Kolhapur,Kagal,"['Hindi', 'Urdu', 'Marathi']",PCCOE,Teacher,Y,"['Friday', 'Tuesday', 'Wednesday', 'Saturday', 'Thursday', 'Monday']",2,Beginner
weinhageleon@atzler.com,Dr. Gottfried Schmidt B.Eng.,168,59,26,None,Kolhapur,Kasaba Bawada,"['English', 'Urdu']",VIT,Lawyer,Y,"['Wednesday', 'Monday', 'Saturday']",3,Intermediate
mputz@yahoo.de,Herr Heino Thies MBA.,185,55,23,None,Nashik,Ambad,"['Gujarati', 'Bengali']",PICT,Other,N,"['Wednesday', 'Tuesday', 'Friday', 'Monday', 'Saturday']",0,Intermediate
marliesholzapfel@budig.com,Damaris Gierschner B.Sc.,166,97,12,F,Nagpur,Koradi Road,"['Marathi', 'Hindi']",PCCOE,Lawyer,N,"['Wednesday', 'Sunday']",0,Intermediate
ihartmann@hotmail.de,Darko Hiller MBA.,163,78,25,F,Nagpur,Kalameshwar,"['Gujarati', 'Hindi']",MIT-WPU,Other,Y,['Saturday'],3,Experienced
kohlcosimo@googlemail.com,Prof. Nils Hecker B.A.,171,89,41,M,Pune,Nal Stop,"['Urdu', 'Hindi']",SPPU,Farmer,N,"['Tuesday', 'Monday', 'Friday']",0,Intermediate
ernestine26@heinrich.org,Yvonne Anders-Rogner,192,80,27,F,Nagpur,Koradi Road,"['Gujarati', 'Urdu']",SPPU,Company Exectuive,N,"['Friday', 'Saturday']",0,Intermediate
lore47@loewer.de,Hildegund Riehl,160,98,26,F,Nashik,Panchavati,"['Marathi', 'English', 'Bengali']",MIT-ADT,Engineer,N,"['Wednesday', 'Sunday', 'Thursday', 'Friday']",0,Experienced
richardjungfer@yahoo.de,Dipl.-Ing. Uta Schmiedt MBA.,181,86,32,M,Kolhapur,Kagal,['English'],PCCOE,Engineer,Y,"['Wednesday', 'Monday', 'Friday', 'Sunday', 'Thursday']",3,Intermediate
walentinajungfer@yahoo.de,Tilmann Stolze,166,61,52,None,Nashik,Panchavati,['English'],MIT-ADT,Company Exectuive,N,"['Saturday', 'Sunday', 'Monday', 'Tuesday', 'Friday', 'Wednesday']",0,Experienced
sylwia93@gmail.com,Priska Kraushaar-Ziegert,195,70,27,F,Nagpur,Kamptee,"['Bengali', 'Hindi', 'Marathi']",SPPU,Businessman,Y,"['Thursday', 'Friday', 'Sunday', 'Wednesday', 'Monday', 'Tuesday', 'Saturday']",2,Experienced
sigurdbonbach@hotmail.de,Hasan Döhn,160,72,41,None,Nashik,Ambad,"['English', 'Gujarati']",MIT-ADT,Engineer,Y,"['Friday', 'Saturday', 'Monday']",2,Intermediate
thedakaester@jacob.de,Hans-Rainer Rosemann,194,50,32,None,Nagpur,Bank Colony,['Gujarati'],SPPU,Engineer,Y,"['Monday', 'Wednesday', 'Thursday', 'Tuesday', 'Friday', 'Saturday', 'Sunday']",2,Intermediate
yhermann@hotmail.de,Rosi Zimmer,188,60,34,M,Nagpur,Reshim Bagh,"['Gujarati', 'Bengali', 'English']",PICT,Lawyer,Y,"['Tuesday', 'Sunday', 'Friday', 'Wednesday', 'Monday', 'Thursday']",2,Intermediate
klemenswagner@gmx.de,Harriet Jäntsch,173,95,18,M,Nagpur,Kamptee,"['Urdu', 'Marathi']",PICT,Businessman,N,"['Monday', 'Wednesday', 'Sunday', 'Thursday', 'Saturday', 'Tuesday', 'Friday']",0,Intermediate
gerold87@killer.com,Franka Holt-Mühle,199,50,31,F,Mumbai,Andheri,"['Gujarati', 'Bengali']",PCCOE,Student,Y,"['Sunday', 'Tuesday', 'Wednesday', 'Thursday', 'Saturday', 'Friday', 'Monday']",3,Intermediate
hans-friedrich03@aol.de,Kerstin Walter,177,82,41,M,Nagpur,Reshim Bagh,"['English', 'Marathi']",MIT-ADT,Company Exectuive,Y,"['Monday', 'Saturday']",1,Intermediate
sontagsilvia@krebs.org,Meike Krause,171,77,39,F,Kolhapur,Gadhinglaj,['Hindi'],MIT-WPU,Farmer,Y,"['Thursday', 'Saturday', 'Monday', 'Friday', 'Sunday', 'Tuesday', 'Wednesday']",4,Experienced
ludmillatschentscher@gmail.com,Erkan Steinberg,181,78,14,F,Mumbai,Andheri,"['Marathi', 'Urdu']",SPPU,Businessman,Y,"['Sunday', 'Friday']",3,Beginner
amaliebeier@web.de,Kristine Hentschel,196,105,29,None,Nagpur,Kamptee,"['Gujarati', 'English']",PCCOE,Other,Y,"['Monday', 'Saturday', 'Wednesday', 'Sunday', 'Friday', 'Thursday']",2,Intermediate
aritter@yahoo.de,Joachim Schaaf,161,61,28,None,Nagpur,Kalameshwar,"['Gujarati', 'English']",MIT-WPU,Student,Y,"['Tuesday', 'Sunday', 'Saturday', 'Monday', 'Wednesday', 'Thursday', 'Friday']",5,Beginner
wallibruder@yahoo.de,Hans-Ludwig Weller,160,78,38,None,Pune,Nal Stop,"['Urdu', 'Bengali']",MIT-WPU,Other,N,"['Thursday', 'Wednesday', 'Friday']",0,Intermediate
vanessathies@tlustek.org,Polina Zirme,170,56,30,F,Mumbai,Andheri,"['English', 'Urdu', 'Hindi']",SPPU,Other,N,"['Friday', 'Saturday']",0,Intermediate
danielschleich@yahoo.de,Ing. Karl-Werner Gieß,193,63,34,None,Nagpur,Bank Colony,"['Hindi', 'Urdu', 'English']",MIT-WPU,Farmer,N,"['Saturday', 'Sunday', 'Friday', 'Monday']",0,Intermediate
budigreza@aol.de,Rabea Kostolzin,195,88,49,M,Kolhapur,Kagal,"['Bengali', 'English', 'Hindi']",PCCOE,Entrepreneur,Y,"['Sunday', 'Thursday', 'Wednesday', 'Friday']",2,Experienced
usoelzer@hethur.com,Kay-Uwe Schönland,171,108,39,M,Nashik,Satpur,"['English', 'Gujarati', 'Hindi']",MIT-ADT,Teacher,Y,['Monday'],3,Intermediate
hornigmagarete@googlemail.com,Hans-Gerhard Jacobi Jäckel,191,56,25,F,Pune,Nal Stop,"['Urdu', 'Marathi']",MIT-ADT,Company Exectuive,Y,"['Monday', 'Tuesday', 'Wednesday']",1,Beginner
alexandreruppert@googlemail.com,Frau Alina Köster B.Sc.,171,53,21,M,Nagpur,Bank Colony,['Marathi'],PCCOE,Other,N,"['Monday', 'Sunday', 'Wednesday']",0,Experienced
waldemar14@aol.de,Ing. Ahmad van der Dussen MBA.,179,102,31,None,Kolhapur,D Ward,"['Hindi', 'English', 'Marathi']",SPPU,Student,Y,"['Saturday', 'Wednesday', 'Monday', 'Friday', 'Tuesday', 'Thursday', 'Sunday']",1,Intermediate
enette@pruschke.de,Hans-Eberhard Geißler-Liebelt,180,54,14,F,Pune,Aundh,"['Urdu', 'Gujarati', 'Bengali']",MIT-ADT,Entrepreneur,N,"['Thursday', 'Saturday', 'Monday', 'Tuesday', 'Friday', 'Sunday']",0,Beginner
hansjoerg99@bloch.org,Prof. Gaby Rogge,187,98,36,F,Nagpur,Reshim Bagh,['Bengali'],SPPU,Engineer,Y,['Wednesday'],1,Intermediate
nhaenel@gmx.de,Hansgeorg Zorbach-Barkholz,196,55,42,M,Pune,Pimpri,"['English', 'Bengali']",MIT-WPU,Student,N,"['Friday', 'Wednesday', 'Saturday', 'Tuesday', 'Sunday', 'Monday']",0,Experienced
mielcarekfrederic@aol.de,Francis Losekann B.Sc.,192,90,32,F,Nashik,Panchavati,['Gujarati'],PCCOE,Company Exectuive,N,"['Monday', 'Thursday']",0,Experienced
toni23@faust.net,Orhan Misicher,178,77,30,None,Pune,Shivaji Nagar,"['Hindi', 'Gujarati']",VIT,Lawyer,Y,"['Monday', 'Saturday']",1,Experienced
flantzlieselotte@matthaei.com,Luis Döhn,163,98,31,None,Nagpur,Kamptee,"['Hindi', 'Bengali', 'Gujarati']",PCCOE,Student,Y,"['Tuesday', 'Wednesday', 'Friday', 'Sunday', 'Thursday', 'Saturday']",2,Experienced
maelzerfatima@hellwig.de,Leila Flantz-Fischer,193,50,23,M,Pune,Pimpri,['Hindi'],MIT-WPU,Entrepreneur,N,"['Sunday', 'Saturday', 'Thursday', 'Tuesday', 'Monday']",0,Intermediate
ehlertvalentine@matthaei.net,Kerstin Eberth,196,110,23,F,Kolhapur,Kasaba Bawada,['Marathi'],SPPU,Other,Y,"['Monday', 'Sunday', 'Tuesday']",1,Intermediate
xbeer@meyer.net,Burghard Hermighausen,182,58,44,M,Pune,Aundh,"['Urdu', 'Gujarati', 'Hindi']",PCCOE,Businessman,Y,"['Friday', 'Saturday', 'Tuesday', 'Thursday', 'Monday', 'Wednesday', 'Sunday']",2,Beginner
sraedel@jockel.de,Nuray Trupp,195,96,18,M,Nagpur,Kamptee,"['English', 'Urdu']",MIT-ADT,Entrepreneur,N,"['Friday', 'Wednesday']",0,Beginner
astaruppert@web.de,Ortrud Renner,174,92,18,F,Nagpur,Koradi Road,"['Hindi', 'Gujarati', 'Marathi']",MIT-ADT,Student,N,"['Wednesday', 'Tuesday', 'Friday', 'Saturday']",0,Beginner
kmoechlichen@aol.de,Marvin Rosemann,197,63,26,M,Nagpur,Reshim Bagh,"['Hindi', 'Urdu', 'Gujarati']",PICT,Company Exectuive,N,"['Wednesday', 'Monday', 'Sunday']",0,Beginner
chentschel@barkholz.de,Linda Schuchhardt,173,50,30,M,Nashik,Gangapur,['Hindi'],SPPU,Engineer,N,"['Monday', 'Sunday', 'Wednesday']",0,Experienced
beerroselinde@schuster.de,Laila Ruppersberger B.Sc.,195,77,32,M,Pune,Kothrud,"['Bengali', 'Gujarati', 'English']",SPPU,Farmer,N,"['Friday', 'Sunday', 'Tuesday', 'Thursday']",0,Experienced
pavelwarmer@gmail.com,Holm Finke-Birnbaum,186,83,29,M,Nagpur,Kalameshwar,"['Bengali', 'Marathi']",MIT-ADT,Company Exectuive,Y,"['Sunday', 'Tuesday', 'Wednesday']",3,Intermediate
annerose24@yahoo.de,Prof. Marija Niemeier,197,52,35,F,Nagpur,Kalameshwar,['Gujarati'],MIT-WPU,Engineer,N,['Friday'],0,Beginner
friedhelm33@baum.de,Peter-Michael Eckbauer,181,76,46,None,Mumbai,Borivali,"['English', 'Urdu']",VIT,Engineer,N,"['Friday', 'Wednesday', 'Tuesday', 'Monday', 'Sunday', 'Thursday']",0,Beginner
walbers@hande.com,Prof. Steffi Reinhardt B.Sc.,176,69,37,F,Kolhapur,Kasaba Bawada,"['English', 'Bengali', 'Marathi']",PICT,Entrepreneur,N,['Tuesday'],0,Experienced
reginaldebert@reichmann.net,Michelle Fröhlich,195,60,37,None,Nagpur,Kamptee,"['Gujarati', 'English']",SPPU,Lawyer,N,"['Saturday', 'Thursday', 'Friday', 'Wednesday', 'Monday', 'Tuesday', 'Sunday']",0,Intermediate
evelin66@googlemail.com,Prof. Birthe Herrmann B.Sc.,182,76,25,M,Mumbai,Bandra,"['Bengali', 'Marathi', 'Gujarati']",MIT-ADT,Company Exectuive,Y,['Tuesday'],2,Beginner
